language,file_name,Sentence_id,Formosan,En,Ch
Saisiyat,SaiNr-kathethel_parain a _oemaw,"[26, 32]","[""kita'en""]","['see', 'PF']","['看', '受焦']"
Saisiyat,SaiNr-kathethel_parain a _oemaw,"[40, 41]","['m', ""wa:i'""]","['AF', 'come']",['主焦.來']
Saisiyat,SaiNr-kathethel_parain a _oemaw,"[142, 144]",['taykayzaeh'],['finish.teaching'],"['主焦', '最後有結果']"
Saisiyat,SaiNr-kathethel_parain a _oemaw,"[163, 164]","['ta', ""tiroSa'""]","['EXHORT', 'cut', 'two']","['EXHORT', '切', '兩']"
Saisiyat,SaiNr-kathethel_parain a _oemaw,[169],"['ta', ""tiroSa'""]","['EXHORT', 'cut', 'two']","['EXHORT', '切', '兩']"
Saisiyat,SaiNr-anhi,"[12, 15]","['in', 'timo', 'en']","['PFV', 'salt', 'PF']","['完成', '加鹽醃']"
Saisiyat,SaiNr-anhi,"[16, 18]","['isaa', '']",['that'],['那']
Saisiyat,SaiNr-anhi,"[22, 26]","['ka', '']",['NOM'],['主格']
Saisiyat,SaiNr-frog5__awi_ a basi_,"[70, 71]","[""'oeS'oeSoe'"", 'an']",['lawn'],['草地']
Saisiyat,SaiNr-frog5__awi_ a basi_,"[78, 81]","[""towa'isin""]","['always', 'PF']","['總是', '受焦']"
Saisiyat,SaiNr-frog5__awi_ a basi_,"[89, 90]","[""si=='oe'oe""]","['RF', 'call']","['指焦', '叫']"
Saisiyat,SaiNr-frog5__awi_ a basi_,[114],"[""'akoy""]","['AF', 'many']",['主焦.很多']
Saisiyat,SaiNr-frog5__awi_ a basi_,"[228, 231]","['ray', '/']",['LOC'],['處格']
Saisiyat,SaiNr-pear1__oemaw a _obay,"[9, 11]","['ki', 'boway']","['KI', 'fruit']",['摘水果']
Saisiyat,SaiNr-pear1__oemaw a _obay,"[25, 27]","[""'i"", 'babaw']","['i', 'above']",['非常上面']
Saisiyat,SaiNr-pear1__oemaw a _obay,"[116, 117]","['ai', 'o']",['INT'],['感嘆']
Saisiyat,SaiNr-frog7_kalaeh a taro_,[13],"['min', ""a'rem/""]","['MIN', 'rest']",['睡覺']
Saisiyat,SaiNr-frog6_kalaeh a _oemaw,[93],"['pa', 'ra:iw']",['CAUleave'],['使役<完成>離開']
Saisiyat,SaiNr-frog6_kalaeh a _oemaw,"[113, 114]","[""tai'itol""]",['AF.move.up'],"['主焦', '上去']"
Saisiyat,SaiNr-pear3_kalaeh a taro_,"[1, 3]","['kaSna', ""'itol""]",['AF.move.up'],['主焦.爬上去']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[27, 29]","[""rima'""]",['AF.go'],"['主焦', '打獵']"
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[41, 46]",['talek'],['cook'],"['主焦', '煮']"
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[54, 59]","[""si'ael"", 'en']",['[Man]again'],['又']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[63, 69]","[""'al"", ""'alro:or""]",['RED'],"['重疊', '接著']"
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[70, 73]",['talek'],['cook'],"['主焦', '煮']"
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[118, 119]","['tikakameh', 'en']","['peek', 'PF']",['偷看.受焦']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[124, 127]","['tikakameeh', 'en']",['observe.silently.PF'],['觀察.受焦']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[161, 164]","['sin', ""hiya'"", 'en']",['who'],['誰']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[196, 199]","[""koSa'en/""]","['say', 'PF']","['說', '受焦']"
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[252, 255]","[""powa'"", ""powa'""]","['RED', 'why']",['重疊.為何']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[269, 270]","['m', ""wa:i'""]","['AF', 'come']",['主焦.來']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[283, 287]",['nomtomo/'],"['bride', 'to', 'be']",['未婚妻']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[335, 342]","['sik', 'ra:am']","['RF', 'know']",['指焦.知道']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[383, 384]","[""tap'"", 'aynola']","['hold', 'compete']",['舉行比賽']
Saisiyat,SaiNr-kathethel2_kalaeh a oemaw,"[495, 499]",['sasbong'],['AF.meet'],"['主焦', '見']"
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[16, 17]","['e', '']",['FIL'],['FIL']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[20, 22]","['a', 'i']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[29, 31]","['a', '']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[37, 38]","['uh', '']",['FIL'],['FIL']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[42, 45]","['a', '']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[53, 56]","[""taka'ino'"", 'on']","['what.to.do', 'PF']",['怎麼樣.受焦']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[57, 61]","['ai', '']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[70, 72]","['o', '']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[136, 146]","['o', '']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,[156],"['ri', '']",['FS'],['FS']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[159, 160]","[""pa'apol""]","['CAU', 'distribute']","['使役', '分']"
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[175, 178]","['a', '']",['DM'],['DM']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[214, 216]","['uh', '']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[228, 229]","['uN', '']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[232, 234]","['eN', '']",['BC'],['BC']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[245, 251]","['ma', '']",['DM'],['DM']
Saisiyat,SaiNr-holiday_kalaeh a _oemaw,"[252, 262]",['ray'],"['take', 'PF']","['拿', '受焦']"
Saisiyat,SaiNr-pear5__awi_ a basi_,"[85, 86]","['ka', '']",['ACC'],['受格']
Saisiyat,SaiNr-pear5__awi_ a basi_,[102],"['m', 'anra:an']","['AF', 'walk']",['主焦.走']
Saisiyat,SaiNr-pear4_tosi_ masin,"[18, 20]","['m', 'anakis']","['AF', 'move.up']",['主焦.上去']
Saisiyat,SaiNr-pear4_tosi_ masin,"[50, 54]","['a', '']",['FIL'],['FIL']
Saisiyat,SaiNr-pear4_tosi_ masin,"[56, 61]","['en', '/']",['FIL'],['FIL']
Saisiyat,SaiNr-pear4_tosi_ masin,"[77, 79]","['e', '']",['FIL'],['FIL']
Saisiyat,SaiNr-pear4_tosi_ masin,"[85, 86]","[""'"", 'az', ""'azem""]","['RED', 'heart']","['<主焦>重疊', '心']"
Saisiyat,SaiNr-election_lahi_ a taro_ babay,[61],['mari:in'],"['take', 'PF']","['拿', '受焦']"
Saisiyat,SaiNr-frog2_waon a boong,[59],"[""'am'"", 'amoeh']",['quick'],['<主焦>快']
Saisiyat,SaiNr-frog2_waon a boong,[89],"[""kita'"", 'en']","['see', 'PF']",['看.受焦']
Saisiyat,SaiNr-frog2_waon a boong,"[90, 92]","['u', '']",['FIL'],['FIL']
Saisiyat,SaiNr-frog3_'oemaw_a_basi',[17],"[""m'itol""]",['AFrise'],"['主焦', '起來']"
Bunun,bnNr-pear_Samingaz,"[15, 17]","['p', 'i', 'sial', 'un']","['CAU', 'be.at', 'good', 'PF']","['使役=在', '好', '受焦']"
Bunun,bnNr-pear_Samingaz,"[25, 28]",['s<in>kuzakuza=cin'],"['IF<PFV>work=PROX', 'OBL']",['工焦<完成貌>工作=近距.斜格']
Bunun,bnNr-pear_Samingaz,"[29, 31]","['min', 'lukis', 'daingaz=in']","['become', 'tree', 'old=COS']","['變成', '樹', '老', '改變狀態']"
Bunun,bnNr-pear_Samingaz,"[46, 48]","['antaban', 'un']",['take.away=PF'],['帶走=受焦']
Bunun,bnNr-pear_Samingaz,"[65, 67]","['pat', '==']",['X'],['X']
Bunun,bnNr-pear_Samingaz,"[72, 78]",['adii'],"['VIS.DIST', 'there']","['可見.遠距', '那裡']"
Bunun,bnNr-pear_Samingaz,"[79, 80]","['kalala', 'cia']",['basket'],['籃子']
Bunun,bnNr-frog_Talum,"[1, 3]","['m', 'usku(n)=(ma)s']","['AF', 'together', 'CONJ']","['主焦', '一起', '連接詞']"
Bunun,bnNr-frog_Talum,"[18, 22]","['m', 'aka', 'sia']","['AF.along', 'LOC']","['主焦', '沿著', '處格']"
Bunun,bnNr-frog_Talum,"[36, 39]",['ung=tu'],['yes=COMP'],"['是', '補語詞']"
Bunun,bnNr-frog_Talum,"[45, 47]","['ma', 'tushung']",['AF=naughty'],['主焦=頑皮']
Bunun,bnNr-frog_Talum,"[48, 50]",['asu=a'],"['dog', 'DIST.NOM']",['狗=遠距.主格']
Bunun,bnNr-frog_Talum,"[54, 55]","['ung', 'at']","['yes', 'then']",['是然後']
Bunun,bnNr-frog_Talum,[56],"['i', 'sain=cia']","['be.at', 'LOC.PROX=DIST.OBL']","['在', '處格', '近距遠距斜格']"
Bunun,bnNr-frog_Talum,"[57, 64]","['a', 'dii']","['VIS.DIST', 'there']","['可見', '遠距', '那裡']"
Bunun,bnNr-frog_Talum,"[65, 67]","['ung', 'at']","['yes', 'then']",['是然後']
Bunun,bnNr-frog_Talum,"[93, 97]","['min', 'na', 'sia']","['become', 'to=LOC']","['變成', '到=處格']"
Bunun,bnNr-frog_Talum,"[101, 103]","['sain', 'cia']",['LOC.MED'],['處格.中距']
Bunun,bnNr-frog_Ciang,"[26, 30]","['a', 'dii']",['VIS.DIST=there'],['可見.遠距=那裡']
Bunun,bnNr-frog_Ciang,"[68, 71]","['i', 'dadaza']","['be.at', 'RED', 'upside']","['在', '重疊', '上面']"
Bunun,bnNr-frog_Ciang,"[72, 73]","['maz', 'a', 'sia']","['what', 'DIST.NOM']","['什麼', '遠距.主格']"
Bunun,bnNr-frog_Ciang,"[78, 83]","['maz', 'a', '']","['what', 'DIST.NOM']","['什麼', '遠距.主格']"
Bunun,bnNr-frog_Ciang,"[97, 105]","['maz', 'a', 'sia']","['what', 'DIST.NOM']","['什麼', '遠距.主格']"
Bunun,bnNr-frog_Ciang,"[115, 116]",['cinhuza'],"['cin', 'startle']","['突然', '驚嚇']"
Bunun,bnNr-frog_Ciang,"[135, 138]","['ma', 'p', 'is', 'haiap']","['CAU', 'IS', 'know']","['使役', 'IS', '知道']"
Bunun,bnNr-frog_Ciang,"[143, 147]",['maza'],"['what', 'DIST.NOM']","['什麼', '遠距.主格']"
Bunun,bnNr-frog_Ciang,"[154, 158]",['a=='],"['become', 'dry']","['變成', '乾']"
Bunun,bnNr-frog_Ciang,"[159, 163]","['a', 'dii']",['VIS.DIST'],['可見.遠距']
Bunun,bnNr-frog_Ciang,"[164, 166]",['a'],"['VIS.DIST', 'there=DIST.NOM']","['可見.遠距', '那裡=遠距.主格']"
Bunun,bnNr-frog_Ciang,"[169, 172]",['sisiuh=a'],['frog=DIST.NOM'],"['青蛙', '遠距.主格']"
Bunun,bnNr-frog_Ciang,[173],"['mu', 'daan']","['AF', 'go', 'road']","['主焦', '去', '路']"
Bunun,bnNr-frog_Samingaz,"[10, 13]",['labian=cin'],['deep.night=PROX.OBL'],"['深夜', '近距.斜格']"
Bunun,bnNr-frog_Samingaz,"[14, 19]",['maupa=cia'],['do.like=DIST.OBL'],"['像', '遠距,斜格']"
Bunun,bnNr-frog_Samingaz,[20],['ung=at'],"['yes', 'then']","['是', '然後']"
Bunun,bnNr-frog_Samingaz,"[39, 40]",['ma<la>lunglung'],['AF<RED>bark'],"['主焦', '<重疊>吠']"
Bunun,bnNr-frog_Samingaz,"[63, 66]","['it’huu', 'a']",['owl'],['貓頭鷹']
Bunun,bnNr-frog_Samingaz,"[74, 75]","['na=kilim', 'ang']",['IRR=look.for=still'],['非實現=找=還']
Bunun,bnNr-frog_Samingaz,"[94, 98]","['m', 'u', 'daan=ta']","['AF', 'go', 'road', '1IPL.NOM']","['主焦', '去', '路', '1IPL.主格']"
Bunun,bnNr-frog_Samingaz,"[118, 121]",['tu'],"['crag', 'LF']","['岩壁', '處焦']"
Bunun,bnNr-frog_Samingaz,"[146, 149]","['m', 'udaan=in']","['AF', 'go', 'road=COS']","['主焦', '去', '路=改變狀態']"
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[7, 11]","['tupa', 'un']","['say', 'PF']",['說=受焦']
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[50, 58]","['ku', 'dii=dau']","['go', 'there=EVI']","['去', '那裡', '知識詞']"
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[61, 70]",['asu=cia'],"['dog', 'DIST.GEN']",['狗=遠距.屬格']
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[71, 76]",['na==='],"['IRR', '']","['非實現', '']"
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[90, 93]","['m', 'insuma=in']","['AF', 'come=COS']",['來=改變狀態']
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[116, 123]",['ngaus=in'],"['precedent', 'COS']","['先', '改變狀態']"
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[152, 156]","['masmua', 'tu']",['be.over'],['過度']
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[177, 181]","['ku', 'sian=cia']",['go=LOC.MED=DIST.OBL'],['去=處格.中距=遠距.斜格']
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[192, 195]",['muhna'],"['AF', 'again']","['主焦', '再']"
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[236, 243]",['saicia'],['3SG.GEN'],"['3SG', '屬格']"
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[250, 254]",['uvaaz'],"['child', 'DIST.NOM']","['孩子', '遠距.主格']"
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[284, 294]","['a=sai', 'n']","['A=LOC', 'PROX.NOM']","['A=處格', '近距', '主格']"
Bunun,bnNr-hunter-becominig-a-bird_Hanaivaz,"[295, 298]","['i', 'da', 'daza']","['be.at', 'RED.upside']","['在', '重疊', '上面']"
Bunun,bnNr-frog_Adus,"[12, 14]","['na=min', '‘uni']","['IRR=become', 'UNI']","['非實現', '變成', 'UNI']"
Bunun,bnNr-frog_Adus,[23],['asu'],"['AF', 'RED', 'observe']","['主焦', '重疊', '觀察']"
Bunun,bnNr-frog_Adus,"[44, 46]","['min', 'na=dii']","['become', 'to', 'there']","['變成', '到', '那裡']"
Bunun,bnNr-frog_Adus,"[50, 56]",['adu'],"['be.at', 'inside']","['在', '裡面']"
Bunun,bnNr-frog_Adus,"[79, 80]",['pahusaz'],"['hornet', 'DIST.OBL']","['虎頭蜂', '遠距.斜格']"
Bunun,bnNr-frog_Adus,"[82, 83]","['pahusaz', 'a']","['hornet', 'DIST.NOM']",['虎頭蜂＝遠距.主格']
Bunun,bnNr-frog_Adus,"[87, 88]","['masi', 'taunghu']",['face.to'],['朝天']
Bunun,bnNr-frog_Adus,[89],"['inkadua', 's']","['find', 'GEN']",['找到']
Bunun,bnNr-frog_Adus,"[95, 98]","['u', 's']","['PF', 'GEN']",['受焦']
Bunun,bnNr-frog_Adus,"[99, 100]","['a', 'ska=dii']","['VIS.DIST', 'somewhere.on.the.way', 'there']","['可見.遠距', '途中某處', '那裡']"
Bunun,bnNr-frog_Adus,"[114, 116]","['m', 'un', '’apav=in']","['AF', 'head.to', 'outside=COS']","['主焦', '前進', '外面', '改變狀態']"
Bunun,bnNr-frog_Adus,"[120, 124]","['diip', 'in']",['there'],['那裡']
Bunun,bnNr-frog_Adus,[125],['ka'],"['just', 'on.earth', 'OBL']","['就', '到底', '斜格']"
Bunun,bnNr-frog_Adus,[126],['na=maikusna=sian'],"['IRR=from', 'LOC.MED']","['非實現=從', '處格']"
Bunun,bnNr-frog_Adus,"[130, 132]",['sian'],['3SG.NOM.MED'],"['這', '近距.主格']"
Bunun,bnNr-frog_Adus,"[133, 136]","['m', 'un', '‘apav=an']","['AF', 'head.to', 'outside=MED.NOM']","['主焦', '前進', '外面', '中距.主格']"
Bunun,bnNr-frog_Adus,[137],"['nai', 'tan']",['3PL.OBL.MED'],['3PL.斜格.中距']
Bunun,bnNr-frog_Adus,"[140, 141]","['m', 'un', ""'apav=in""]","['AF', 'head.to', 'outside=COS']","['主焦', '前進', '外面', '改變狀態']"
Bunun,bnNr-frog_Adus,[143],"['m', 'un', ""'apav=in""]","['AF', 'head.to', 'outside=COS']","['主焦', '前進', '外面', '改變狀態']"
Bunun,bnNr-frog_Adus,"[156, 158]","['m', 'al<ma>mangdav']","['AF', 'state', '<Ca>look.down.from.cliff']","['主焦', '狀態', '<Ca重疊>從懸崖往下看']"
Bunun,bnNr-frog_Adus,"[168, 170]",['saicia'],"['3PL', 'DIST.OBL']","['3PL', '遠距.斜格']"
Bunun,bnNr-frog_Adus,"[173, 174]",['inkaduan=in'],['find=COS'],"['找到', '改變狀態']"
Bunun,bnNr-frog_Adus,"[182, 185]",['naia'],"['3PL', 'DIST.NOM']","['3PL', '遠距.主格']"
Bunun,bnNr-frog_Adus,"[190, 191]","['<L2MsaicinL2M>', 'un']",['see.you'],['再見']
Bunun,bnNr-frog_Adus,"[192, 194]",['naia'],['3PL.NOM'],"['3PL', '遠距.主格']"
Bunun,bnNr-pear_Hanaivaz,"[25, 27]",['muhna=ang'],"['AF', 'again=still']","['主焦', '再=還']"
Bunun,bnNr-pear_Hanaivaz,"[33, 38]",['tu'],"['pear', 'DIST.NOM']","['梨子', '遠距.主格']"
Bunun,bnNr-pear_Hanaivaz,"[45, 48]","['uka', 'ang']",['NEG'],['否定']
Bunun,bnNr-pear_Hanaivaz,"[49, 51]","['p', 'u', 'daza', 'un']","['CAU', 'go', 'upside', 'PF']","['前進', '上面', '受焦']"
Bunun,bnNr-pear_Hanaivaz,[55],"['salvi', 'cia']",['LNK'],['連繫詞']
Bunun,bnNr-pear_Hanaivaz,"[58, 62]","['sa', 'ka', 'kiiv']","['see', ""turn.one's.head""]","['看', '回頭']"
Bunun,bnNr-pear_Hanaivaz,"[63, 64]","['taun', 'taun=a']",['circle=DIST.NOM'],['圓圈=遠距.主格']
Bunun,bnNr-pear_Hanaivaz,"[74, 75]",['tu'],"['REFL', 'to.trip']","['反身', '絆倒']"
Bunun,bnNr-pear_Hanaivaz,"[99, 101]",['ma<L2J’undingL2J>'],"['AF', 'to.drive']","['AF', '駕駛']"
Bunun,bnNr-pear_Hanaivaz,"[102, 104]",['tauna=mishang'],"['get.to', 'middle']","['到', '中間']"
Bunun,bnNr-pear_Hanaivaz,"[138, 141]","['cin', 'huza']",['sudden=be.startled'],['突然=驚嚇']
Bunun,bnNr-pear_Hanaivaz,"[142, 144]",['tu'],"['pear', 'DIST.NOM']","['梨子', '遠距.主格']"
Bunun,bnNr-pear_Hanaivaz,"[145, 147]",['anghaib=a'],['pass=DIST.NOM'],"['經過=遠距', '主格']"
Bunun,bnNr-pear_Talum,"[4, 5]",['ma=tapul'],"['AF', 'pluck']","['主焦', '採']"
Bunun,bnNr-pear_Talum,[40],"['‘ama', 'ang']",['carry.on.one’s.back'],['背負']
Bunun,bnNr-pear_Talum,[41],"['a', 'dii']",['VIS.DIST'],['可見.遠距']
Bunun,bnNr-pear_Talum,"[51, 55]","['masi', 'kua=dau?']","['face.to', 'how=EVI']",['往那裡.疑問詞=知識詞']
Bunun,bnNr-pear_Talum,"[56, 57]","['maupa', 'cia']",['do.like=DIST.OBL'],['像=遠距.斜格']
Bunun,bnNr-pear_Ciang,"[22, 23]","['ma', 'p', 'i', 'sia']","['AF', 'CAU', 'be.at—LOC']","['主焦', '使役', '在', '處格']"
Bunun,bnNr-pear_Ciang,"[51, 52]","['ung', 'at']",['then'],['然後']
Bunun,bnNr-pear_Ciang,[53],['saicia'],['3SG.GEN'],"['3SG', '.屬格']"
Bunun,bnNr-pear_Ciang,"[63, 67]","['ama', 's']",['carry.on.one’s.back'],['背負']
Bunun,bnNr-pear_Ciang,"[91, 95]","['ta<i>n', 'ta', 'tau', 'a']","['<PFV>walk', 'Ca', 'three']","['<完成貌>走', 'Ca重疊', '三']"
Bunun,bnNr-pear_Ciang,"[105, 108]","['ma', 'bananaz=cia']","['AF', 'BA', 'male=DIST.OBL']","['主焦', 'BA', '男子=遠距.斜格']"
Bunun,bnNr-pear_Ciang,"[112, 113]",['na==/'],"['IRR', '']","['非實現', '']"
Bunun,bnNr-pear_Ciang,"[119, 123]",['tatau'],"['Ca', 'three']","['Ca重疊', '三']"
Bunun,bnNr-pear_Ciang,"[124, 127]",['s<in>kuzakuza'],"['IS<PFV>RED', 'work']","['工焦<完成貌>重疊', '工作']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[9, 10]","['tau', 'na', 'sian']","['get.to', 'LOC.MED']","['到', '處格.中距']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[15, 18]","['na=kaun', 'un']","['IRR=eat', 'PF']",['非實現=吃=受焦']
Bunun,bnNr-lazy-daughter_Hanaivaz,"[19, 21]",['at'],"['do', 'finish=COS']","['做', '結束=改變狀態']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[23, 24]",['lumah'],['house'],"['家', '遠距.主格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[25, 26]",['ma<‘u>’ulmik'],['AF<RED>stomp'],"['主焦', '<重疊>踩']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[29, 31]","['ka', 'nahtung', 'an=in']","['do', 'ending', 'LF=COS']","['做', '結束=改變狀態']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[33],"['ma', 'lus', 'pingaz']","['AF', 'LUS', 'female']",['女生']
Bunun,bnNr-lazy-daughter_Hanaivaz,[34],['ma=baintaz'],"['AF', 'slow']","['主焦', '慢']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[40],"['p<in>i', 'lumah=a']","['CAU', 'PFV', 'be.at', 'house=DIST.NOM']","['使役<完成貌>在', '家=遠距.主格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[41],"['p<in>i', 'lumah']","['CAU', 'PFV', 'be.at', 'house']","['使役<完成貌>在', '家']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[46],"['kadav', 'a']",['cold'],['冷冷的']
Bunun,bnNr-lazy-daughter_Hanaivaz,[50],"['na', 'maz', 'a']","['IRR', 'what']","['非實現', '什麼']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[51],"['p<in>i', 'lumah']","['CAU', 'PFV', 'be.at', 'house']","['使役<完成貌>在', '家']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[56],['na=mikuI'],['IRR=how'],"['非實現', '怎麼']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[58, 59]","['p<in>i', 'lumah=a']","['CAU', 'PFV', 'be.at', 'house=DIST.NOM']","['使役<完成貌>在', '家=遠距.主格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[63, 64]","['ka', 'kain', 'a=']","['<RED>NEG.IMP', 'IMP']","['<重疊>否定.祈使', '祈使']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[65],['adii'],"['VIS.DIST', 'there']","['可見.遠距', '那裡']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[74],"['na', 'mikua']",['how.Q'],['怎麼.疑問']
Bunun,bnNr-lazy-daughter_Hanaivaz,[75],"['na=ku', '‘isa']","['IRR=go', 'where']",['非實現=去=哪裡']
Bunun,bnNr-lazy-daughter_Hanaivaz,"[91, 93]",['nangsa'],"['stem', 'DIST.OBL']","['莖', '遠距.斜格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[96, 98]","['avun', 'un']",['?'],"['趕走', '受焦']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[100, 101]","['na=min', 'makua']","['IRR=become', 'how']",['非實現=變成=如何']
Bunun,bnNr-lazy-daughter_Hanaivaz,"[102, 103]",['na'],"['IRR', 'AF']","['非實現', '主焦']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[108, 110]","['maz', 'a']",['father'],['爸爸']
Bunun,bnNr-lazy-daughter_Hanaivaz,"[111, 113]","['ka<i>', 'p<in>i', 'lumah', 'an=cia']","['do<PFV>', 'CAU', 'PFV', 'be.at', 'house=LF=DIST.OBL']","['做<完成貌>', '使役<完成貌>在', '家=處焦=遠距.斜格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[114, 116]","['bi', 'sia']",['?'],['？']
Bunun,bnNr-lazy-daughter_Hanaivaz,[123],['masa'],"['what', 'DIST.NOM']",['當時']
Bunun,bnNr-lazy-daughter_Hanaivaz,"[127, 129]","['i', 'ska', 'sia']","['be.at', 'way', 'LOC']","['在', '途中', '中', '處格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[130, 131]",['at'],"['be.at', 'way', 'halfway']","['然後在', '途中', '半路']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[132, 134]","['mai', '’uni=s']","['before', 'use=OBLshin.pad']",['綁腿巾']
Bunun,bnNr-lazy-daughter_Hanaivaz,"[135, 136]","['kalin’iv’iv', 'un']","['風吹', '受焦']",['？']
Bunun,bnNr-lazy-daughter_Hanaivaz,[150],['sintahis'],"['IF', '?']","['工具', '?']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[151],"['sin', 'saiv']",['IS<PFV>give'],['工焦<完成貌>給']
Bunun,bnNr-lazy-daughter_Hanaivaz,"[154, 155]",['maisi'],"['from', 'isa']","['從', '哪裡']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[158],"['sin', 'tahis']",['IS<PFV>sew'],['工焦<完成貌>縫']
Bunun,bnNr-lazy-daughter_Hanaivaz,[159],['uka'],"['see', 'LF']","['看見', '處焦']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[162, 164]",['na=='],"['IRR', '']","['非實現', '']"
Bunun,bnNr-lazy-daughter_Hanaivaz,[176],"['m', 'un’apav=a']","['AF', 'head.to', 'outside=IMP']","['主焦', '前進', '外面=祈使']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[179, 181]",['kaupis'],"['only', 'COS', 'OBL']","['只有', '改變狀態', '斜格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[187, 188]",['“kaupis'],"['only', 'COS', 'OBL']","['只有', '改變狀態', '斜格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[202, 207]","['p<in>i', 'lumah=a']","['CAU', 'PFV', 'be.at', 'house=DIST.NOM']","['使役<完成貌>在', '家=遠距.主格']"
Bunun,bnNr-lazy-daughter_Hanaivaz,"[216, 221]","['p<in>i', 'lumah=cia']","['CAU', 'PFV', 'be.at', 'house=DIST.OBL']","['使役<完成貌>在', '家=遠距.斜格']"
Bunun,bnNr-frog_Hanaivaz,"[59, 62]","['si', 'u']",['X'],['X']
Bunun,bnNr-frog_Hanaivaz,"[89, 90]",['uvaaz=a'],['child=DIST.NOM'],"['孩子', '遠距.主格']"
Bunun,bnNr-frog_Hanaivaz,"[91, 92]",['pan'],"['bottle', 'DIST.NOM']","['瓶子', '遠距.主格']"
