file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Sentences/Rukai/Rukai.xml,Sentences,Rukai,20200529-FW-yuki-1_S_1,20200529-FW-yuki-1_S_1_W2,sanguaesay.,香,good-smelling,sanguaesay. | ∅,香 | ∅,good | smelling,no,gloss count != form count (genuine mismatch)
Sentences/Rukai/Rukai.xml,Sentences,Rukai,20200529-FW-yuki-1_S_4,20200529-FW-yuki-1_S_4_W0,w-a-kulru<lru>lrungu,主動-實現-霧-重疊,ACT-RLS-fog<RED>,w | a | <lru> | kulru-lrungu | ∅,主動 | 實現 | <lru> | 霧 | 重疊,ACT | RLS | <RED> | fog | ∅,yes,infix (angle-bracket form)
Sentences/Rukai/Rukai.xml,Sentences,Rukai,20200529-FW-Jess_S_19,20200529-FW-Jess_S_19_W0,ma-inu=aku,狀態.實現-重疊-害羞=第一人稱單數.附著主格,STAT.RLS-RED-be.shy=1S.BN,ma | inu | aku | ∅ | ∅,狀態.實現 | 重疊 | ∅ | 害羞 | 第一人稱單數.附著主格,STAT.RLS | RED | ∅ | be.shy | 1S.BN,no,gloss count != form count (genuine mismatch)
Sentences/Rukai/Rukai.xml,Sentences,Rukai,20200429-CL-6_S_9,20200429-CL-6_S_9_W4,la-pa-palra=ini.,複數-重疊-夥伴第三人稱單數.附著屬格,P-RED-companion-=3S.BG,la | pa | palra | ini. | ∅ | ∅,複數 | 重疊 | 夥伴第三人稱單數.附著屬格 | ∅ | ∅ | ∅,P | RED | companion | ∅ | ∅ | 3S.BG,no,gloss count != form count (genuine mismatch)
Sentences/Rukai/Rukai.xml,Sentences,Rukai,20200429-CL-6_S_12,20200429-CL-6_S_12_W9,la-pa-palra=ini.,複數-重疊-夥伴第三人稱單數.附著屬格,P-RED-companion-=3S.BG,la | pa | palra | ini. | ∅ | ∅,複數 | 重疊 | 夥伴第三人稱單數.附著屬格 | ∅ | ∅ | ∅,P | RED | companion | ∅ | ∅ | 3S.BG,no,gloss count != form count (genuine mismatch)
Sentences/Rukai/Rukai.xml,Sentences,Rukai,20200429-CL-6_S_18,20200429-CL-6_S_18_W6,tara-say<ba><i>bange.,一定.情態-<重疊>-<I>-審判,NEC.MOD-<RED>-<I>-judge,tara | <ba> | <i> | say-bange. | ∅ | ∅,一定.情態 | <重疊> | <i> | ∅ | <I> | 審判,NEC.MOD | <RED> | <i> | ∅ | <I> | judge,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,61_S_1,61_S_1_W13,<ka>kaun-an=cin,重疊-吃-處焦=近距.斜格,RED-eat-LF=PROX.OBL,<ka> | kaun | an | cin | ∅ | ∅,<ka> | 重疊 | 吃 | ∅ | 處焦 | 近距.斜格,<ka> | RED | eat | ∅ | LF | PROX.OBL,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,61_S_2,61_S_2_W0,nii＝ik,否定=1SG.主格,NEG=1SG.NOM,nii＝ik | ∅,否定 | 1SG.主格,NEG | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,16_S_1,16_S_1_W0,mahatba,主焦-壯,AF-robust,mahatba | ∅,主焦 | 壯,AF | robust,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,37_S_7,37_S_7_W10,masnanava=a.,主焦-<重疊>教=遠距.主格,AF-<RED>teach=DIST.NOM,masnanava | a. | ∅ | ∅,主焦 | ∅ | <重疊>教 | 遠距.主格,AF | ∅ | <RED>teach | DIST.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,03-7_S_6,03-7_S_6_W2,i-sain=tan,在-處格.近距=中距.斜格,be.atLOC.PROX=MED.OBL,i | ∅ | sain | tan,在 | ∅ | 處格.近距 | 中距.斜格,be.atLOC.PROX | MED.OBL | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,03-7_S_12,03-7_S_12_W0,na=i-sain=cin,非實現=處格.近距=近距.斜格,IRR=LOC.PROX=PROX.OBL,na | i | ∅ | sain | cin,非實現 | 處格.近距 | 近距.斜格 | ∅ | ∅,IRR | LOC.PROX | PROX.OBL | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,03-7_S_19,03-7_S_19_W4,sai-n=tan,處格.近距=中距.斜格,LOC.PROX=MED.OBL,sai | ∅ | n | tan,處格.近距 | 中距.斜格 | ∅ | ∅,LOC.PROX | MED.OBL | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,03-7_S_20,03-7_S_20_W4,sai-n=tan,處格.近距=中距.斜格,LOC.PROX=MED.OBL,sai | ∅ | n | tan,處格.近距 | 中距.斜格 | ∅ | ∅,LOC.PROX | MED.OBL | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,03-6_S_4,03-6_S_4_W2,ma<i>kusia,主焦-<完成貌>使用,AF<PFV>use,<i> | ma-kusia | ∅,<i> | 主焦 | <完成貌>使用,<PFV> | AFuse | ∅,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,46_S_4,46_S_4_W6,isaicia,處格=3SG.所有格,LOC=3SG.POSS,isaicia | ∅,處格 | 3SG.所有格,LOC | 3SG.POSS,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,46_S_5,46_S_5_W4,isaicia,處格=3SG.所有格,LOC=3SG.POSS,isaicia | ∅,處格 | 3SG.所有格,LOC | 3SG.POSS,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,49_S_10,49_S_10_W7,pai-klang-an,使役-完成貌-熱-處焦,CAU-PFV-hot-LF,pai | klang | an | ∅,使役 | 完成貌 | 熱 | 處焦,CAU | PFV | hot | LF,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,48_S_4,48_S_4_W1,isaicia,處格-3SG.所有格,3SG.POSS,isaicia | ∅,處格 | 3SG.所有格,3SG.POSS | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,48_S_23,48_S_23_W1,ma-p-i-subnuh=su,主焦-使役-在-生氣=2SG.受格,AF-CAU-be.atangry=2SG.ACC,ma | p | i | ∅ | subnuh | su,主焦 | 使役 | 在 | ∅ | 生氣 | 2SG.受格,AF | CAU | be.atangry | 2SG.ACC | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,64_S_8,64_S_8_W3,m-insuma=a,AF.come=DIST.NOM,主焦=出現=遠距.主格,m | ∅ | ∅ | insuma | a,AF.come | DIST.NOM | ∅ | ∅ | ∅,主焦 | 出現 | 遠距.主格 | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,64_S_17,64_S_17_W3,na=unau-un=ku,IRR=go.to=1SG.GEN,非實現=去找=1SG.屬格,na | unau | ∅ | un | ku,IRR | go.to | 1SG.GEN | ∅ | ∅,非實現 | 去找 | 1SG.屬格 | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,64_S_20,64_S_20_W5,iskakaun,IF-<RED>eat,非實現<重疊>吃,iskakaun | ∅,IF | <RED>eat,非實現<重疊>吃 | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,64_S_34,64_S_34_W0,isain=ik,LOC-be.at=1SG.NOM,處格-在=1SG.主格,isain | ik | ∅ | ∅,LOC | ∅ | be.at | 1SG.NOM,處格 | ∅ | 在 | 1SG.主格,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,64_S_73,64_S_73_W5,is-kusia.,IF-move-be.at,工焦-移動-在,is | kusia. | ∅,IF | move | be.at,工焦 | 移動 | 在,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,13_S_12,13_S_12_W0,ma-si-nauba-nanaz=a,年幼-男人=遠距.主格,AF-SI-younger-male=DIST.NOM,ma | si | ∅ | nauba | nanaz | a,年幼 | 男人 | 遠距.主格 | ∅ | ∅ | ∅,AF | SI | ∅ | younger | male | DIST.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,52_S_3,52_S_3_W1,ma-luspingaz,女性,AF-LUS-female,ma | luspingaz | ∅,女性 | ∅ | ∅,AF | LUS | female,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,52_S_3,52_S_3_W11,ma-bananaz,男生,AF-BA-male,ma | bananaz | ∅,男生 | ∅ | ∅,AF | BA | male,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,52_S_3,52_S_3_W14,ma-luspingaz.,女生,AF-LUS-female,ma | luspingaz. | ∅,女生 | ∅ | ∅,AF | LUS | female,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,52_S_16,52_S_16_W2,an-dingal-an,可見.中距-朝-靠-處焦,VIS.MED-neighboring-LF,an | dingal | an | ∅,可見.中距 | 朝 | 靠 | 處焦,VIS.MED | neighboring | LF | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_24,63_S_24_W0,andipa-un,pregnant-PF,可見.中距-那裡-受焦,andipa | un | ∅,pregnant | PF | ∅,可見.中距 | 那裡 | 受焦,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_29,63_S_29_W5,laltpugtpunal.,wash&lt;RED&gt;landslide,沖-土石流,laltpugtpunal. | ∅,wash&lt;RED&gt;landslide | ∅,沖 | 土石流,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_31,63_S_31_W4,islunghu-an,to.rest-LF,工焦-休息-處焦,islunghu | an | ∅,to.rest | LF | ∅,工焦 | 休息 | 處焦,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_71,63_S_71_W1,ku-sian,go-LOC.MED,去-處格-中距,ku | sian | ∅,go | LOC.MED | ∅,去 | 處格 | 中距,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_75,63_S_75_W4,mltingtiliskin,AF&lt;PFV&gt;-think,主焦&lt;完成貌&gt;-思考,mltingtiliskin | ∅,AF&lt;PFV&gt; | think,主焦&lt;完成貌&gt; | 思考,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_77,63_S_77_W6,kalthugthuzas.,do&lt;RED&gt;song,做-&lt;重疊&gt;歌,kalthugthuzas. | ∅,do&lt;RED&gt;song | ∅,做 | &lt;重疊&gt;歌,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_78,63_S_78_W6,lakangkang.,push-plow,推-耕田,lakangkang. | ∅,push | plow,推 | 耕田,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_94,63_S_94_W1,i-sain=tan,LOC.PROX=MED.OBL,處格=這.近距.主格=中距,i | ∅ | ∅ | sain | tan,LOC.PROX | MED.OBL | ∅ | ∅ | ∅,處格 | 這.近距.主格 | 中距 | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_114,63_S_114_W5,na=mahtu=in,IRR=be.able.to=COS,非實現=主焦-能夠=改變狀態,na | mahtu | in | ∅ | ∅,IRR | be.able.to | COS | ∅ | ∅,非實現 | 主焦 | ∅ | 能夠 | 改變狀態,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_155,63_S_155_W5,pandian.,cuisine,主焦-煮,pandian. | ∅,cuisine | ∅,主焦 | 煮,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_161,63_S_161_W3,si-silas-vahlas=tan,RED-side-river=MED.OBL,重疊-邊-河=中距=斜格,si | silas | vahlas | tan | ∅,RED | side | river | MED.OBL | ∅,重疊 | 邊 | 河 | 中距 | 斜格,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_321,63_S_321_W0,ma-si-nauba-nanaz=a,AF-SI-younger-male=DIST.NOM,年幼-男人=遠距.主格,ma | si | ∅ | nauba | nanaz | a,AF | SI | ∅ | younger | male | DIST.NOM,年幼 | 男人 | 遠距.主格 | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_328,63_S_328_W2,mananulu,AF-careful,主焦-小心,mananulu | ∅,AF | careful,主焦 | 小心,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_346,63_S_346_W0,mahatba,AF-robust,主焦-壯,mahatba | ∅,AF | robust,主焦 | 壯,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_526,63_S_526_W4,mani,seem,主焦-變成-死掉,mani | ∅ | ∅,seem | ∅ | ∅,主焦 | 變成 | 死掉,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_574,63_S_574_W10,masnanava=a.,AF-&lt;RED&gt;teach=DIST.NOM,主焦-&lt;重疊&gt;教=遠距.主格,masnanava | a. | ∅ | ∅,AF | ∅ | &lt;RED&gt;teach | DIST.NOM,主焦 | ∅ | &lt;重疊&gt;教 | 遠距.主格,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_581,63_S_581_W0,maza,what=DIST.NOM,甚麼.遠距.主格,maza | ∅,what | DIST.NOM,甚麼.遠距.主格 | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_628,63_S_628_W2,ka-hu-huzas.,=DIST.NOM,做-重疊-歌,ka | ∅ | hu | huzas.,∅ | DIST.NOM | ∅ | ∅,做 | ∅ | 重疊 | 歌,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_654,63_S_654_W2,masial,AF-good,主焦-好,masial | ∅,AF | good,主焦 | 好,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_673,63_S_673_W1,isu,2SG.POSS,處格-2SG.所有格,isu | ∅,2SG.POSS | ∅,處格 | 2SG.所有格,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_749,63_S_749_W7,masa,when,生育-小孩,masa | ∅,when | ∅,生育 | 小孩,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_749,63_S_749_W9,is-lunghu-an?/,rest-LF,先=還,is | ∅ | lunghu | an?/,rest | ∅ | LF | ∅,先 | 還 | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_772,63_S_772_W1,taltigtntungu,&lt;PFV&gt;visit-PF,&lt;完成貌&gt;拜訪-受焦,taltigtntungu | ∅,&lt;PFV&gt;visit | PF,&lt;完成貌&gt;拜訪 | 受焦,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_773,63_S_773_W2,taltigtntungu,&lt;PFV&gt;visit,&lt;完成貌&gt;拜訪-受焦,taltigtntungu | ∅,&lt;PFV&gt;visit | ∅,&lt;完成貌&gt;拜訪 | 受焦,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_786,63_S_786_W4,iniliskin-an.,PFV-think-LF,完成貌-思考-處焦,iniliskin | an. | ∅,PFV | think | LF,完成貌 | 思考 | 處焦,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_795,63_S_795_W3,ma'utung=a,AF-monkey=DIST.NOM,主焦-猴子=遠距.主格,ma'utung | a | ∅ | ∅,AF | ∅ | monkey | DIST.NOM,主焦 | ∅ | 猴子 | 遠距.主格,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_796,63_S_796_W5,kaltigtlumah-an,&lt;PFV&gt;do-house-LF,&lt;完成貌&gt;做-房子-處焦,kaltigtlumah | an | ∅,&lt;PFV&gt;do | house | LF,&lt;完成貌&gt;做 | 房子 | 處焦,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_801,63_S_801_W1,saiia.,3SG.NOM,主焦-死=改變狀態,saiia. | ∅ | ∅,3SG.NOM | ∅ | ∅,主焦 | 死 | 改變狀態,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_805,63_S_805_W2,na=mahtu,IRR=be.able.to,非實現=主焦-可以,na | mahtu | ∅,IRR | be.able.to | ∅,非實現 | 主焦 | 可以,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_806,63_S_806_W3,na=mahtu,IRR=be.able.to,非實現=主焦-可以,na | mahtu | ∅,IRR | be.able.to | ∅,非實現 | 主焦 | 可以,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_807,63_S_807_W3,na=mahtu,IRR=be.able.to,非實現=主焦-可以,na | mahtu | ∅,IRR | be.able.to | ∅,非實現 | 主焦 | 可以,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_814,63_S_814_W1,tauna-sian=in,arrive-this.MED.NOM=COS,到了.處焦=改變狀態,tauna | ∅ | sian | in,arrive | ∅ | this.MED.NOM | COS,到了.處焦 | 改變狀態 | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_815,63_S_815_W0,tauna-sian=in,arrive-this.MED.NOM=COS,到了.處焦=改變狀態,tauna | ∅ | sian | in,arrive | ∅ | this.MED.NOM | COS,到了.處焦 | 改變狀態 | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,63_S_884,63_S_884_W10,mahansiap,AF-able,主焦-很會,mahansiap | ∅,AF | able,主焦 | 很會,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,01-2_S_5,01-2_S_5_W0,andipa-un,可見.中距-那裡-受焦,pregnant-PF,andipa | un | ∅,可見.中距 | 那裡 | 受焦,pregnant | PF | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,59_S_6,59_S_6_W2,tuhas-pingaz=a,年長-女子=遠距.主格,olderfemale=DIST.NOM,tuhas | ∅ | pingaz | a,年長 | ∅ | 女子 | 遠距.主格,olderfemale | DIST.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,03-3_S_2,03-3_S_2_W5,na=mahtu=in,非實現=主焦-能夠=改變狀態,IRR=be.able.to=COS,na | mahtu | in | ∅ | ∅,非實現 | 主焦 | ∅ | 能夠 | 改變狀態,IRR | be.able.to | COS | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,38_S_4,38_S_4_W0,maza,甚麼.遠距.主格,what=DIST.NOM,maza | ∅,甚麼.遠距.主格 | ∅,what | DIST.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,55_S_7,55_S_7_W2,na=mahtu,非實現=主焦-可以,IRR=be.able.to,na | mahtu | ∅,非實現 | 主焦 | 可以,IRR | be.able.to | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,55_S_8,55_S_8_W3,na=mahtu,非實現=主焦-可以,IRR=be.able.to,na | mahtu | ∅,非實現 | 主焦 | 可以,IRR | be.able.to | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,55_S_9,55_S_9_W3,na=mahtu,非實現=主焦-可以,IRR=be.able.to,na | mahtu | ∅,非實現 | 主焦 | 可以,IRR | be.able.to | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,55_S_18,55_S_18_W5,m-al'anuhu,主焦-狀態-坐,AF-state-sit,m | al'anuhu | ∅,主焦 | 狀態 | 坐,AF | state | sit,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,55_S_22,55_S_22_W0,is-<ka>kaupa,工焦-重疊-全部,IF-RED-all,is | <ka> | kaupa | ∅,工焦 | <ka> | 重疊 | 全部,IF | <ka> | RED | all,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,55_S_23,55_S_23_W0,is-<ka>kaupa,工焦-重疊-全部,IF-RED-all,is | <ka> | kaupa | ∅,工焦 | <ka> | 重疊 | 全部,IF | <ka> | RED | all,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,02_S_9,02_S_9_W1,ku-sian,去-處格-中距,go-LOC.MED,ku | sian | ∅,去 | 處格 | 中距,go | LOC.MED | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,02_S_13,02_S_13_W4,m<in>iliskin,主焦<完成貌>-思考,AF<PFV>-think,<in> | m-iliskin | ∅,<完成貌> | 主焦 | 思考,<PFV> | AF | think,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,02_S_15,02_S_15_W6,ka<hu>huzas.,做-<重疊>歌,do<RED>song,<hu> | ka-huzas. | ∅,<hu> | 做 | <重疊>歌,<RED> | dosong | ∅,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,02_S_16,02_S_16_W6,lakangkang.,推-耕田,push-plow,lakangkang. | ∅,推 | 耕田,push | plow,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,14_S_2,14_S_2_W2,mananulu,主焦-小心,AF-careful,mananulu | ∅,主焦 | 小心,AF | careful,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,03_S_2,03_S_2_W1,i-sain=tan,處格=這.近距.主格=中距,LOC.PROX=MED.OBL,i | ∅ | ∅ | sain | tan,處格 | 這.近距.主格 | 中距 | ∅ | ∅,LOC.PROX | MED.OBL | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,54_S_4,54_S_4_W2,ta<i>ntungu,<完成貌>拜訪-受焦,<PFV>visit,<i> | ta-ntungu | ∅,<完成貌> | 拜訪 | 受焦,<PFV> | visit | ∅,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,54_S_17,54_S_17_W4,iniliskin-an.,完成貌-思考-處焦,PFV-think-LF,iniliskin | an. | ∅,完成貌 | 思考 | 處焦,PFV | think | LF,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,54_S_26,54_S_26_W3,ma'utung=a,主焦-猴子=遠距.主格,AF-monkey=DIST.NOM,ma'utung | a | ∅ | ∅,主焦 | ∅ | 猴子 | 遠距.主格,AF | ∅ | monkey | DIST.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,54_S_28,54_S_28_W0,i-sian=ik,在-處格-中距=1SG.主格,be.at-LOC.MED=1SG.NOM,i | sian | ik | ∅ | ∅,在 | 處格 | ∅ | 中距 | 1SG.主格,be.at | LOC.MED | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,01-3_S_4,01-3_S_4_W5,la<pu>punal.,沖-土石流,wash<RED>landslide,<pu> | la-punal. | ∅,<pu> | 沖 | 土石流,<RED> | washlandslide | ∅,yes,infix (angle-bracket form)
Sentences/Bunun/Bunun.xml,Sentences,Bunun,01-3_S_6,01-3_S_6_W4,islunghu-an,工焦-休息-處焦,to.rest-LF,islunghu | an | ∅,工焦 | 休息 | 處焦,to.rest | LF | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_62,1_S_62_W0,k<um>a-kʉʉn=kiim,<主焦>Ca重疊=1PL.主格.排除,<AV>Ca-eat=1PL.NOM.EXCL,<um> | k-a | ∅ | kʉʉn | kiim,<主焦> | Ca重疊 | 1PL.主格.排除 | ∅ | ∅,<AV> | Ca | ∅ | eat | 1PL.NOM.EXCL,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_114_v1,1_S_114_v1_W0,c<um>a-cʉ'ʉra=ku,<主焦>Ca重疊=1SG.主格,<AV>Ca-see=1SG.NOM,<um> | c-a | ∅ | cʉ'ʉra | ku,<主焦> | Ca重疊 | 1SG.主格 | ∅ | ∅,<AV> | Ca | ∅ | see | 1SG.NOM,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_114_v2,1_S_114_v2_W0,c<um>a-cʉ'ʉra=ku,<主焦>Ca重疊=1SG.主格,<AV>Ca-see=1SG.NOM,<um> | c-a | ∅ | cʉ'ʉra | ku,<主焦> | Ca重疊 | 1SG.主格 | ∅ | ∅,<AV> | Ca | ∅ | see | 1SG.NOM,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_142,1_S_142_W2,sua,重疊-孩子,RED-child,sua | ∅,重疊 | 孩子,RED | child,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_175,1_S_175_W0,maka-macu'u=cu,主焦-做-水果=狀態改變,AV-do-fruit=COS,maka | macu'u | cu | ∅ | ∅,主焦 | 做 | ∅ | 水果 | 狀態改變,AV | do | ∅ | fruit | COS,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_211,1_S_211_W2,ni-vatu-∅,完成-主焦.來-主焦.來-關係詞,PFV-AV.come-REL,ni | vatu | ∅ | ∅,完成 | 主焦.來 | 主焦.來 | 關係詞,PFV | AV.come | REL | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_246,1_S_246_W0,ni-ma-ka-pusa-n=ku,完成-主焦-做-二-重現=持續=1SG.主格,PFV-AV-do-two-REC=1SG.NOM,ni | ma | ka | pusa | n | ku | ∅,完成 | 主焦 | 做 | 二 | 重現 | 持續 | 1SG.主格,PFV | AV | do | two | REC | 1SG.NOM | ∅,no,gloss count != form count (genuine mismatch)
