id,verdict,sites,source
Sakizaya_44595ee1-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku cacayay a wacu nu maku.
Sakizaya_b3595ee1-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku dadipis i sasingalan.
Sakizaya_935d5ee1-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku enemay a buting i tini.
Sakizaya_7c605ee1-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku kakana nu misu haw?
Sakizaya_95a156e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku kakanen a simal atu caay kau kakanen a simal.
Sakizaya_ff9f56e7-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku kilang i nu ayawan nu lumaʼ niza / nida.
Sakizaya_779b56e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku kucu i lumaʼ.
Sakizaya_829b56e7-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku kutu i tangah niza / nida.
Sakizaya_f05e5ee1-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku lima a balu i tini.
Sakizaya_a89d56e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku limaay a baʼtu i tini.
Sakizaya_81a156e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku mali i sasa nu takal.
Sakizaya_b69f56e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku mulaladay i cabeng atu i kilang a balu.
Sakizaya_2aa056e7-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku pacucekan ni kakana a kawaw mayzih / maydih malasaydan.
Sakizaya_769b56e7-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku pitu a kubkub i tiza / tida.
Sakizaya_6da056e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku pituay a balu i tini.
Sakizaya_b9a056e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku sabaw cacay a kaysing i pabaw nu takal.
Sakizaya_bba056e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku sabaw limaay a elun i lumaʼ.
Sakizaya_bca056e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku sabaw pituay a cuked i lumaʼ.
Sakizaya_bda056e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku sabaw sepatay a tademaw i labu nu lumaʼ.
Sakizaya_bfa056e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku sabaw tuluay a kama i kilang.
Sakizaya_c1a056e7-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku sabaw waluay a zikuc / dikuc i labu nu kanas.
Sakizaya_3e5f5ee1-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku sepat a belek nu maku.
Sakizaya_8e605ee1-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku sepat a kama i tiza / tida.
Sakizaya_90a156e7-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku sepatay a cudad niza / nida.
Sakizaya_fca156e7-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku siwaay a tali i tiza / tida.
Sakizaya_b45f5ee1-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku tabakiay a buhang i tiza / tida.
Sakizaya_e15e5ee1-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku tabakiay baʼtu i zazan / dadan.
Sakizaya_ebe04eed-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku tulu a tutuy i lumaʼ aku.
Sakizaya_17a356e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku tuluay a sasulit nu maku.
Sakizaya_af9d56e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku tusa a ludak i buhang.
Sakizaya_7aa256e7-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku tusa a tali i tini.
Sakizaya_e7e04eed-f00a-f011-bd65-00155db40116,split,1,izaw / idaw ku tusaay a naniʼ nu maku.
Sakizaya_fbe04eed-f00a-f011-bd65-00155db40116,deleted,2,izaw / idaw ku waluay a tubah i tiza / tida.
Sakizaya_8d5e5ee1-f00a-f011-bd65-00155db40116,deleted,2,izaw/idaw henay ku mantaʼay a pazaʼ/padaʼ i takal.
Sakizaya_f49a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw i buyuʼ ku sabaw enemay a sakula.
Sakizaya_dee04eed-f00a-f011-bd65-00155db40116,split,1,izaw/idaw i kabang nu maku ku tusaay a bataan a kalisiw.
Sakizaya_f29a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw i lumaʼ ku sabana nu maku.
Sakizaya_855e5ee1-f00a-f011-bd65-00155db40116,split,1,izaw/idaw i makaysasa nu elun ku nani. .
Sakizaya_ed5b5ee1-f00a-f011-bd65-00155db40116,split,1,izaw/idaw i pabaw nu kilang ku cacay a malebut a tinghuy.
Sakizaya_fa9a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw i sasa nu elun ku sabaw tusaay a sabulic.
Sakizaya_a8c06ee3-8d33-f011-8fad-000d3a8250a0,split,1,izaw/idaw ku bangcalay a cascas i labu niya buyuʼ.
Sakizaya_f09a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku cacay a saacin i sulu.
Sakizaya_bd5a5ee1-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku cacay balalangad i kilang.
Sakizaya_ea5b5ee1-f00a-f011-bd65-00155db40116,deleted,2,izaw/idaw ku cacayay a bataan a kalang i tiza/tida .
Sakizaya_5f9a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku cacayay a nguhab i sasaedeb.
Sakizaya_609a56e7-f00a-f011-bd65-00155db40116,deleted,2,izaw/idaw ku kilang i nu ayawan nu lumaʼ niza/nida.
Sakizaya_ab5d5ee1-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku kucu i lumaʼ.
Sakizaya_ea9f43a0-8d33-f011-8fad-000d3a8250a0,deleted,2,izaw/idaw ku mantaʼay henay a pazaʼ/padaʼ i takal.
Sakizaya_65a5f274-8e33-f011-8fad-000d3a8250a0,split,1,izaw/idaw ku mulaladay i cabeng atu i kilang a balu.
Sakizaya_679a56e7-f00a-f011-bd65-00155db40116,deleted,2,izaw/idaw ku pacucekan ni kakana a kawaw mayzih/maydih malasaydan.
Sakizaya_f39a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku sabaw cacay a kaysing i pabaw nu takal.
Sakizaya_f59a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku sabaw limaay a elun i lumaʼ.
Sakizaya_f69a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku sabaw pituay a cuked i lumaʼ.
Sakizaya_f79a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku sabaw sepatay a tademaw i labu nu lumaʼ.
Sakizaya_f99a56e7-f00a-f011-bd65-00155db40116,split,1,izaw/idaw ku sabaw tuluay a kama i kilang.
Sakizaya_fb9a56e7-f00a-f011-bd65-00155db40116,deleted,2,izaw/idaw ku sabaw waluay a zikuc/dikuc i labu nu kanas.
Sakizaya_9f5d5ee1-f00a-f011-bd65-00155db40116,deleted,2,izaw/idaw ku sepat a kama i tiza/tida.
Sakizaya_e79b56e7-f00a-f011-bd65-00155db40116,deleted,2,izaw/idaw ku sepatay a cudad niza/nida.
Sakizaya_869b56e7-f00a-f011-bd65-00155db40116,split,1,kabaliyusan laʼcus tayza / tayda midanguy.
Sakizaya_0c3ad548-8c33-f011-8fad-000d3a8250a0,deleted,2,"kaciyaʼ henay, pacaliwayen kya misaydan miazih / miadih mahica ciniza / cinida."
Sakizaya_0c61a02a-8c33-f011-8fad-000d3a8250a0,split,1,kahalinanum sa ci ina hay kapah ku uzip / udip.
Sakizaya_7e605ee1-f00a-f011-bd65-00155db40116,split,1,kakawit ku sapilapac niza / nida tu sapakan tu katalalan.
Sakizaya_82605ee1-f00a-f011-bd65-00155db40116,deleted,2,kalaadadaan ku kasemel nu tusuz / tusud niza / nida.
Sakizaya_d55c5ee1-f00a-f011-bd65-00155db40116,deleted,2,kalaadadaan ku kasemel nu tusuz/tusud niza/nida.
Sakizaya_84605ee1-f00a-f011-bd65-00155db40116,split,1,kalabian cuculan ni ina kaku papibacaʼ tu zikuc / dikuc atu paliluc tu sabama.
Sakizaya_03a256e7-f00a-f011-bd65-00155db40116,split,1,"kalahukan izaw / idaw ku cacay a tademaw, cima kaku cikasa, subelid sa tu tamulak mumul tu."
Sakizaya_b5c06ee3-8d33-f011-8fad-000d3a8250a0,split,1,"kalahukan izaw/idaw ku cacay a tademaw, cima kaku caay kasa, subelid sa tu tamulak mumul tu."
Sakizaya_659c56e7-f00a-f011-bd65-00155db40116,split,1,"kalahukan izaw/idaw ku cacay a tademaw, cima kaku cikasa, subelid sa tu tamulak mumul tu."
Sakizaya_ca9a56e7-f00a-f011-bd65-00155db40116,split,1,"kanahatu sikalisiw ciniza / cinida, nika caay kalipahak."
Sakizaya_109e6fe9-8d33-f011-8fad-000d3a8250a0,split,1,"kanahatu sikalisiw ciniza/cinida, nika caay kalimulak."
Sakizaya_a15d5ee1-f00a-f011-bd65-00155db40116,split,1,"kanahatu sikalisiw ciniza/cinida, nika caay kalipahak."
Sakizaya_d55e5ee1-f00a-f011-bd65-00155db40116,deleted,2,"kapah ayza / ayda ku demiad, tayza / tayda kaku atu sabana i sauwac misalama tu nanum."
Sakizaya_02a256e7-f00a-f011-bd65-00155db40116,split,1,kapah azihen / adihen kina lumeniʼay a subayu.
Sakizaya_06a256e7-f00a-f011-bd65-00155db40116,split,1,kapah azihen / adihen ku kasangelac nu sulda i buyuʼ.
Sakizaya_689c56e7-f00a-f011-bd65-00155db40116,split,1,kapah azihen/adihen ku kasangelac nu sulda i buyuʼ.
Sakizaya_bbede519-8e33-f011-8fad-000d3a8250a0,split,1,kapah azihen/adihen ku kasangelac nu suleda i buyuʼ.
Sakizaya_bd595ee1-f00a-f011-bd65-00155db40116,split,1,kapah ku demiad ayza / ayda.
Sakizaya_c59f43a0-8d33-f011-8fad-000d3a8250a0,split,1,kapahay ku aenengan niza / nida.
Sakizaya_08a356e7-f00a-f011-bd65-00155db40116,deleted,2,"kasumamadan u kakanan a izaw / idaw ku titi, itawya izaw / idaw ku icelang maluk."
Sakizaya_93a256e7-f00a-f011-bd65-00155db40116,split,1,katayza / katayda i patiyamay micakay tu tawiw sa ci ina.
Sakizaya_de9a56e7-f00a-f011-bd65-00155db40116,split,1,kayakayen nu mita tapabaw tya baʼtu tiza / tida pahanhan.
Sakizaya_8b9b56e7-f00a-f011-bd65-00155db40116,split,1,kibetul ku ladem duut azihen / adihen.
Sakizaya_a49f56e7-f00a-f011-bd65-00155db40116,split,1,kilulen nu maku ci ina tayza / tayda mipeluʼ tu kubkub.
Sakizaya_679956e7-f00a-f011-bd65-00155db40116,split,1,kilulen nu maku ci ina tayza/tayda mipeluʼ tu kubkub.
Sakizaya_cf5d5ee1-f00a-f011-bd65-00155db40116,split,1,"kukay ciniza / cinida, amanay han aku."
Sakizaya_ac5a5ee1-f00a-f011-bd65-00155db40116,split,1,"kukay ciniza/cinida, amanay han aku."
Sakizaya_589e56e7-f00a-f011-bd65-00155db40116,split,1,kya malalemed ku zikuc / dikuc nu maku.
Sakizaya_819f56e7-f00a-f011-bd65-00155db40116,split,1,kya milibabuy ku wacu izaw / idaw ku tademaw hakiya.
Sakizaya_649956e7-f00a-f011-bd65-00155db40116,split,1,kya milibabuy ku wacu izaw/idaw ku tademaw hakiya.
Sakizaya_b533ed6e-8e33-f011-8fad-000d3a8250a0,split,1,kya padetengen isu ku kukuʼ mibiyac sakapulin niza/nida?
Sakizaya_90d60681-8e33-f011-8fad-000d3a8250a0,deleted,2,kya padetengen/paʼtengen isu ku kukuʼ mibiyac sakapulin niza/nida?
Sakizaya_1aa056e7-f00a-f011-bd65-00155db40116,split,1,kya paʼtengen isu ku kukuʼ mibiyac sakapulin niza / nida?
Sakizaya_719a56e7-f00a-f011-bd65-00155db40116,split,1,kya paʼtengen isu ku kukuʼ mibiyac sakapulin niza/nida?
Sakizaya_90a256e7-f00a-f011-bd65-00155db40116,split,1,kya tatiku pabesuc cikasa tayza / tayda.
Sakizaya_51d1a218-8c33-f011-8fad-000d3a8250a0,split,1,ladayen ni ama kami mukacaw tu kazizeng / kadideng patiked atu miidid tu titi i dadipasan.
Sakizaya_f95b5ee1-f00a-f011-bd65-00155db40116,split,1,ladayen ni ama kami mukacaw tu kazizeng/kadideng patiked atu miidid tu titi i dadipasan.
Sakizaya_68ebf97a-8e33-f011-8fad-000d3a8250a0,split,1,ladayen ni ama kami mukacaw tu kazizeng/kadideng patiked i dadipasan.
Sakizaya_1e9c56e7-f00a-f011-bd65-00155db40116,split,1,laup han nu katuuday ciniza / cinida.
Sakizaya_78a256e7-f00a-f011-bd65-00155db40116,split,1,laʼcus sizuma / siduma sa talabu i lumaʼ nu tau.
Sakizaya_ffa156e7-f00a-f011-bd65-00155db40116,split,1,limaay ku lumeniʼay a sizi / sidi i buyuʼ.
Sakizaya_aa9d56e7-f00a-f011-bd65-00155db40116,split,1,limulak kaku makaazih / makaadih tisuwan.
Sakizaya_ab9d56e7-f00a-f011-bd65-00155db40116,split,1,linengen niza / nida ku culen.
Sakizaya_8b605ee1-f00a-f011-bd65-00155db40116,deleted,2,maazih / maadih aku u kalawlaway a cacebalen ku sapitiik niza / nida tu adiwawa.
Sakizaya_509e56e7-f00a-f011-bd65-00155db40116,split,1,maazih / maadih isu haw ku makulahay kucu atu kabang i tepal nu panan?
Sakizaya_b85f5ee1-f00a-f011-bd65-00155db40116,split,1,maazih / maadih nu maku ci ama mibuhci tu kalitang i sasa nu kilang.
Sakizaya_0da256e7-f00a-f011-bd65-00155db40116,split,1,maazih / maadih nu maku i buyuʼ ku tabakiay a dungec.
Sakizaya_729b56e7-f00a-f011-bd65-00155db40116,split,1,maazih / maadih nu maku ku pilaliw niya kiwmah.
Sakizaya_d95c5ee1-f00a-f011-bd65-00155db40116,deleted,2,maazih/maadih aku u kalawlaway a cacebalen ku sapitiik niza/nida tu adiwawa.
Sakizaya_c1d60681-8e33-f011-8fad-000d3a8250a0,deleted,3,maazih/maadih aku u kalawlaway/takuliyaway a cacebalen ku sapitiik niza/nida tu adiwawa.
Sakizaya_885e5ee1-f00a-f011-bd65-00155db40116,split,1,maazih/maadih isu haw ku makulahay kucu atu kabang i tepal nu panan?
Sakizaya_e65e5ee1-f00a-f011-bd65-00155db40116,split,1,"mabahel ku nipahabayan a ayam, kyu malalum ciniza / cinida."
Sakizaya_6b18ad36-8c33-f011-8fad-000d3a8250a0,split,1,mabaliyus kyu a mapasatezep / mapasatedep ku silamalay anucila.
Sakizaya_8fa156e7-f00a-f011-bd65-00155db40116,split,1,maduka nu ciid ku sazipaʼ / sadipaʼ ni Panay.
Sakizaya_459e56e7-f00a-f011-bd65-00155db40116,split,1,mahetik kya ayam mahabelut nu kazizeng / kadideng.
Sakizaya_719f56e7-f00a-f011-bd65-00155db40116,split,1,"mahica kisu ayza / ayda, kya paʼteng sa mibulibul tayni i lumaʼ nu maku."
Sakizaya_a69f56e7-f00a-f011-bd65-00155db40116,deleted,2,"mahiza / mahida misabiliay kya ngabul, zayhan tabaki azihen / adihen ku bili."
Sakizaya_88605ee1-f00a-f011-bd65-00155db40116,split,1,mahiza / mahida u kalanga ku banuh nu akʼak kalumeniʼ.
Sakizaya_689956e7-f00a-f011-bd65-00155db40116,deleted,2,"mahiza/mahida misabiliay kya ngabul, zayhan tabaki azihen/adihen ku bili."
Sakizaya_9836dc13-8e33-f011-8fad-000d3a8250a0,split,1,mahiza/mahida u kalanga ku banuh nu akʼak kalumeniʼ.
Sakizaya_bf9d56e7-f00a-f011-bd65-00155db40116,split,1,"maimelang ci sabana, pabelian nu maku tu mabasaway a nanum sakan niza / nida tu sapaiyu."
Sakizaya_805e5ee1-f00a-f011-bd65-00155db40116,split,1,"maimelang ci sabana, pabelian nu maku tu mabasaway a nanum sakan niza/nida tu sapaiyu."
Sakizaya_705e5ee1-f00a-f011-bd65-00155db40116,deleted,2,"maimelang ciniza / cinida, caay picudad ayza / ayda."
Sakizaya_7f9b56e7-f00a-f011-bd65-00155db40116,split,1,maizang / maidang tu ku nikuskusan nu maku.
Sakizaya_28ebf97a-8e33-f011-8fad-000d3a8250a0,split,1,maizang/maidang tu ku nikuskusan nu maku.
Sakizaya_b69490be-8d33-f011-8fad-000d3a8250a0,split,1,"makaazih / makaadih kaku nasawni, ladayan ni ina ci sabama muisiʼ i sasa nu kilang."
Sakizaya_735e5ee1-f00a-f011-bd65-00155db40116,split,1,"makaazih / makaadih nu maku nasawni, ladayan ni ina ci sabama muisiʼ i sasa nu kilang."
Sakizaya_0d1ffb54-8c33-f011-8fad-000d3a8250a0,deleted,2,"makaen niza / nida ku siledekay a kakanen, kalamkamen patayza / patayda i paisingan."
Sakizaya_229c56e7-f00a-f011-bd65-00155db40116,deleted,2,"makaen niza / nida ku siledekay; siluwak kakanen, kalamkamen patayza / patayda i paisingan."
Sakizaya_78605ee1-f00a-f011-bd65-00155db40116,deleted,2,makai ciniza / cinida tayza / tayda.
Sakizaya_219c56e7-f00a-f011-bd65-00155db40116,split,1,"makalat nu bau ku kukuʼ niza / nida, kyu malebawa."
Sakizaya_27b9e850-8e33-f011-8fad-000d3a8250a0,split,1,makayza/makayiza kaku anucila mituluy i tisuwan.
Sakizaya_4f9e56e7-f00a-f011-bd65-00155db40116,split,1,makuay a sasulit kuyza / kuyda.
Sakizaya_865e5ee1-f00a-f011-bd65-00155db40116,split,1,makuay a sasulit kuyza/kuyda.
Sakizaya_81a256e7-f00a-f011-bd65-00155db40116,split,1,"malakapah kina wawa, tanuhtuh sa azihen / adihen."
Sakizaya_7a9c56e7-f00a-f011-bd65-00155db40116,split,1,"malakapah kina wawa, tanuhtuh sa azihen/adihen."
Sakizaya_f59f56e7-f00a-f011-bd65-00155db40116,split,1,malecad ku namuh nu maku atu sabana mingitngit tu ukak nu sizi / sidi.
Sakizaya_5e9a56e7-f00a-f011-bd65-00155db40116,split,1,malecad ku namuh nu maku atu sabana mingitngit tu ukak nu sizi/sidi.
Sakizaya_5d9e56e7-f00a-f011-bd65-00155db40116,split,1,malecad ku nialaan nu mita ayza / ayda a sasulit.
Sakizaya_52a5f274-8e33-f011-8fad-000d3a8250a0,deleted,3,"malidung tu niza/nida kya putahay a zikuc/dikuc, mitepik patayza/patayda i kakabiʼan nu katuuday."
Sakizaya_ffa256e7-f00a-f011-bd65-00155db40116,deleted,3,"malidungay tu niza / nida tya putahay a zikuc / dikuc, mitepik patayza / patayda i kakabiʼan nu katuuday."
Sakizaya_ef59e762-8e33-f011-8fad-000d3a8250a0,deleted,3,"malidungay tu niza/nida kya putahay a zikuc/dikuc, mitepik patayza/patayda i kakabiʼan nu katuuday."
Sakizaya_d7e04eed-f00a-f011-bd65-00155db40116,deleted,3,"malidungay tu niza/nida tya putahay a zikuc/dikuc, mitepik patayza/patayda i kakabiʼan nu katuuday."
Sakizaya_619e56e7-f00a-f011-bd65-00155db40116,deleted,2,malimulak kita ayza / ayda tu pilecuhan niza / nida a demiad.
Sakizaya_689f56e7-f00a-f011-bd65-00155db40116,split,1,malinges ci kakama metmet sa tu lima niza / nida mulaliw.
Sakizaya_e49e56e7-f00a-f011-bd65-00155db40116,split,1,malumanay kina kazizeng / kadideng nu maku.
Sakizaya_b69d56e7-f00a-f011-bd65-00155db40116,split,1,"mamin kaku milusimet tu zikuc / dikuc, misahemay tu anu sawni."
Sakizaya_7b5e5ee1-f00a-f011-bd65-00155db40116,split,1,"mamin kaku milusimet tu zikuc/dikuc, misahemay tu anu sawni."
Sakizaya_335d5ee1-f00a-f011-bd65-00155db40116,split,1,manamuh ci ina tya nicakayan naayaw ya abuabuan a zikuc / dikuc.
Sakizaya_a25a5ee1-f00a-f011-bd65-00155db40116,split,1,manamuh ci ina tya nicakayan naayaw ya abuabuan a zikuc/dikuc.
Sakizaya_d1a056e7-f00a-f011-bd65-00155db40116,split,1,manamuh ciniza / cinida i sananal micudad.
Sakizaya_e39f56e7-f00a-f011-bd65-00155db40116,split,1,manamuh kaku milihiza / milihida tu lumaʼay tahkal.
Sakizaya_b8595ee1-f00a-f011-bd65-00155db40116,split,1,manamuh kami tayza / tayda i sauwac midanguy.
Sakizaya_fa5b5ee1-f00a-f011-bd65-00155db40116,split,1,manamuh kami tayza/tayda i sauwac midanguy.
Sakizaya_02e14eed-f00a-f011-bd65-00155db40116,split,1,"manamuh mukan tu sicedam, zayhan mangahul ku ngipen niza / nida."
Sakizaya_ae9d56e7-f00a-f011-bd65-00155db40116,split,1,"mangalay tu kaku, izaw / idaw ku liwan haw?"
Sakizaya_0d9c56e7-f00a-f011-bd65-00155db40116,split,1,mangazu / mangadu kanen kya nipeluʼan i buyuʼ nacila a sunsuli laemet asuʼ sa .
Sakizaya_b75d5ee1-f00a-f011-bd65-00155db40116,split,1,mangazu/mangadu kanen kya nipeluʼan i buyuʼ nacila a sunsuli laemet asuʼ sa .
Sakizaya_f39f56e7-f00a-f011-bd65-00155db40116,split,1,"mangeluʼ ciniza / cinida, biʼ satu nasawni."
Sakizaya_ed9e56e7-f00a-f011-bd65-00155db40116,split,1,mapeciʼ tu ku kazizeng / kadideng nu maku laʼcus tu paculilen.
Sakizaya_6f9b56e7-f00a-f011-bd65-00155db40116,split,1,mapulung kita tayza / tayda i cacudadan.
Sakizaya_c2a056e7-f00a-f011-bd65-00155db40116,deleted,2,masabul ku sabama i kazizeng / kadideng mayzih / maydih mudebu.
Sakizaya_fc9a56e7-f00a-f011-bd65-00155db40116,deleted,2,masabul ku sabama i kazizeng/kadideng mayzih/maydih mudebu.
Sakizaya_f49e56e7-f00a-f011-bd65-00155db40116,split,1,masamel ciniza / cinida i cacudadan micudad.
Sakizaya_f39e56e7-f00a-f011-bd65-00155db40116,split,1,"masamel tu ciniza / cinida, zayhan nacaay kabiʼ nacila."
Sakizaya_8ea256e7-f00a-f011-bd65-00155db40116,split,1,masetul nu utubay ku tatelecan niza / nida.
Sakizaya_f79e56e7-f00a-f011-bd65-00155db40116,split,1,"masuwab tu kisu, mayzih / maydih tu mabiʼ haw?"
Sakizaya_181ffb54-8c33-f011-8fad-000d3a8250a0,split,1,matabal ci ama sisapacemut tayza / tayda i sauwac sapatiked tu buting.
Sakizaya_cf9a56e7-f00a-f011-bd65-00155db40116,split,1,matabal miazih / miadih i kanihalan tu cilal.
Sakizaya_c25d5ee1-f00a-f011-bd65-00155db40116,deleted,2,"matawa ku bihid niza / nida, ahemaw sa ku kapalaw, salungan sa azihen / adihen."
Sakizaya_0ba256e7-f00a-f011-bd65-00155db40116,split,1,mataʼnang ci baki i tiza / tida sielunay.
Sakizaya_769c56e7-f00a-f011-bd65-00155db40116,split,1,mataʼnang ci baki i tiza/tida sielunay.
Sakizaya_769f56e7-f00a-f011-bd65-00155db40116,split,1,matenes tu caay katalumaʼ ci kakama mihalhal ciniza / cinida i nu ayawan nu panan.
Sakizaya_92605ee1-f00a-f011-bd65-00155db40116,split,1,matineng kisu mitengil tu kamu nu Sakizaya / Sakidaya?
Sakizaya_a05d5ee1-f00a-f011-bd65-00155db40116,split,1,matineng kisu mitengil tu kamu nu Sakizaya/Sakidaya?
Sakizaya_b19d56e7-f00a-f011-bd65-00155db40116,split,1,matineng mudadiw matineng musalukiyaw ciniza / cinida.
Sakizaya_795e5ee1-f00a-f011-bd65-00155db40116,split,1,matineng mudadiw matineng musalukiyaw ciniza/cinida.
Sakizaya_68a5f274-8e33-f011-8fad-000d3a8250a0,split,1,"matineng mudadiw matineng, musalukiyaw ciniza/cinida."
Sakizaya_659f56e7-f00a-f011-bd65-00155db40116,split,1,mauzipay henay kya mazakepay / madakepay nu misu a ayam?
Sakizaya_799f56e7-f00a-f011-bd65-00155db40116,split,1,"maydih ci ama aci ina u binacadan ku kasiacawa, nika u zumaay / dumaay a binacadan ku mikadabuay."
Sakizaya_46693a5e-8d33-f011-8fad-000d3a8250a0,split,1,miala ci ina tu keliw mitapid tu malepiʼay a zikuc / dikuc nu maku.
Sakizaya_e19a56e7-f00a-f011-bd65-00155db40116,split,1,miala ci ina tu keliw mitapit tu malepiʼay a zikuc / dikuc nu maku.
Sakizaya_7ea156e7-f00a-f011-bd65-00155db40116,split,1,miala ci niza / nida tu uway milalabaʼ a misapetiʼ takuwan.
Sakizaya_44a5f274-8e33-f011-8fad-000d3a8250a0,split,1,miala ci niza/nida tu uway milalabaʼ a misapetiʼ takuwan.
Sakizaya_699f56e7-f00a-f011-bd65-00155db40116,split,1,miala kaku tu cacay sanglacay a zikuc / dikuc.
Sakizaya_c133ed6e-8e33-f011-8fad-000d3a8250a0,split,1,miala kaku tu zikuc/dikuc mihilhil.
Sakizaya_05a656e7-f00a-f011-bd65-00155db40116,split,1,"mibetik/misalisin satu, izaw ku tayu, daʼdac, tunuz, atu epah i panan."
Sakizaya_77609a30-8c33-f011-8fad-000d3a8250a0,split,1,micemek miazih / miadih tu limaki ci sabama.
Sakizaya_92a256e7-f00a-f011-bd65-00155db40116,split,1,micepcep kya lutungay tu tatuzuʼ niza / nida.
Sakizaya_739f56e7-f00a-f011-bd65-00155db40116,split,1,micudad kaku ayza / ayda.
Sakizaya_7e9b56e7-f00a-f011-bd65-00155db40116,split,1,"mikapet tu kupu ku kawili, mikapet tu kaysing ku kawanan niza / nida."
Sakizaya_b05d5ee1-f00a-f011-bd65-00155db40116,split,1,"mikapet tu kupu ku kawili, mikapet tu kaysing ku kawanan niza/nida."
Sakizaya_f99e56e7-f00a-f011-bd65-00155db40116,deleted,2,"mikidis tu matalesay a bakan ciniza / cinida, zayhan a tabuyuʼ mibelesiw tu lutuk ciniza / cinida."
Sakizaya_945e5ee1-f00a-f011-bd65-00155db40116,deleted,2,"mikidis tu matalesay a bakan ciniza/cinida, zayhan a tabuyuʼ mibelesiw tu lutuk ciniza/cinida."
Sakizaya_ba595ee1-f00a-f011-bd65-00155db40116,split,1,mikilul kaku ci inaan micakay tu sapisangaʼ tu zikuc / dikuc a dawa.
Sakizaya_cf33ed6e-8e33-f011-8fad-000d3a8250a0,split,1,mikinsa kya misaydan tu baduwac niza/nida.
Sakizaya_819b56e7-f00a-f011-bd65-00155db40116,split,1,mikutkut tu atikak sapacemut nida / niza i sauwac.
Sakizaya_b45d5ee1-f00a-f011-bd65-00155db40116,split,1,mikutkut tu atikak sapacemut nida/niza i sauwac.
Sakizaya_05e024cb-8867-f011-8fae-000d3a8250a0,split,1,milikanus ciniza / cinida.
Sakizaya_04e024cb-8867-f011-8fae-000d3a8250a0,split,1,milikanus ciniza/cinida.
Sakizaya_9f9f56e7-f00a-f011-bd65-00155db40116,split,1,mililis tu buyuʼ culil han maazih / maadih tu isu ku dabek atu ci ama.
Sakizaya_659956e7-f00a-f011-bd65-00155db40116,split,1,mililis tu buyuʼ culil han maazih/maadih tu isu ku dabek atu ci ama.
Sakizaya_8c605ee1-f00a-f011-bd65-00155db40116,split,1,milimek i kalimucuʼ ciniza / cinida matalaw kaynahan ni kakana.
Sakizaya_1d781720-8e33-f011-8fad-000d3a8250a0,split,1,milimek i kalimucuʼ ciniza/cinida matalaw kaynahan ni ina.
Sakizaya_9e5d5ee1-f00a-f011-bd65-00155db40116,split,1,milimek i kalimucuʼ ciniza/cinida matalaw kaynahan ni kakana.
Sakizaya_bb9d56e7-f00a-f011-bd65-00155db40116,split,1,miluung miazih / miadih tu limaki ci sabama.
Sakizaya_f89f56e7-f00a-f011-bd65-00155db40116,split,1,mininac kya naniʼ tu kikul niza / nida i sasa nu kilang.
Sakizaya_c6a056e7-f00a-f011-bd65-00155db40116,split,1,misait kaku nacila tu zikuc / dikuc.
