file	sentence_id	original_form	source_standard_form	legacy_blanket_form	corrected_standard_form	alternate_standard_form	source_standard_phon	legacy_blanket_phon	corrected_standard_phon	decision	evidence	review_status
PaiwanCh2_090.xml	090S11	qau mamaw ka ta zua inika tjen a napatsun anga ta tsinuvuqan(?).	qau mamaw ka ta zua inika tjen a napacun anga ta cinuvuqan(').	qau mamaw ka ta zua inika tjen a napacun anga ta cinuvuqan.	qau mamaw ka ta zua inika tjen a napacun anga ta cinuvuqan.					remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_091.xml	091S13	"""qai, qunu, djavadjavay ɫakua ku pai sa-u ḍi, ɫizavu a tja sikataqaɫan i tjariteku,"" ayain ti Pulelelelengan nua zua kama ti Kuɫeɫeɫeɫe, aya."	"""qai, qunu, djavadjavay ljakua ku pai sa-u dri, ljizavu a tja sikataqaljan i tjariteku,"" ayain ti Pulelelelengan nua zua kama ti Kuljeljeljelje, aya."	"""qai, qunu, djavadjavay ljakua ku pai sau dri, ljizavu a tja sikataqaljan i tjariteku,"" ayain ti Pulelelelengan nua zua kama ti Kuljeljeljelje, aya."	"""qai, qunu, djavadjavay ljakua ku pai sa-u dri, ljizavu a tja sikataqaljan i tjariteku,"" ayain ti Pulelelelengan nua zua kama ti Kuljeljeljelje, aya."					retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_091.xml	091S15	"qau ""ui, djavadjavay, ɫakua sa-u kivakini ki pasemalaw a tja sikataqaɫan, qunu."	"qau ""ui, djavadjavay, ljakua sa-u kivakini ki pasemalaw a tja sikataqaljan, qunu."	"qau ""ui, djavadjavay, ljakua sau kivakini ki pasemalaw a tja sikataqaljan, qunu."	"qau ""ui, djavadjavay, ljakua sa-u kivakini ki pasemalaw a tja sikataqaljan, qunu."					retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_091.xml	091S22	"sa qepuqepu-i(?) a setjariteku, sa pasekeɫangi tua nanguaqan nua kinaizuanan, tua izua kama nimadju a tjaɫakiɫivakan, nu ayaya, qai ka sekeɫang anga a i tjariteku, ""qu manu kemuda a nu izua tjananguaq tua tja kinaizuanan, a nu izua rukiɫivakan aravats,"" aya zua setjariteku, aya."	"sa qepuqepu-i(') a setjariteku, sa pasekeljangi tua nanguaqan nua kinaizuanan, tua izua kama nimadju a tjaljakiljivakan, nu ayaya, qai ka sekeljang anga a i tjariteku, ""qu manu kemuda a nu izua tjananguaq tua tja kinaizuanan, a nu izua rukiljivakan aravac,"" aya zua setjariteku, aya."	"sa qepuqepui a setjariteku, sa pasekeljangi tua nanguaqan nua kinaizuanan, tua izua kama nimadju a tjaljakiljivakan, nu ayaya, qai ka sekeljang anga a i tjariteku, ""qu manu kemuda a nu izua tjananguaq tua tja kinaizuanan, a nu izua rukiljivakan aravac,"" aya zua setjariteku, aya."	"sa qepuqepu-i a setjariteku, sa pasekeljangi tua nanguaqan nua kinaizuanan, tua izua kama nimadju a tjaljakiljivakan, nu ayaya, qai ka sekeljang anga a i tjariteku, ""qu manu kemuda a nu izua tjananguaq tua tja kinaizuanan, a nu izua rukiljivakan aravac,"" aya zua setjariteku, aya."					retain_plain_text_hyphen+remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_091.xml	091S23	saka a(?) mapuzangal anga tua patsun tua sema tjarivavaw, aya.	saka a(') mapuzangal anga tua pacun tua sema tjarivavaw, aya.	saka a mapuzangal anga tua pacun tua sema tjarivavaw, aya.	saka a mapuzangal anga tua pacun tua sema tjarivavaw, aya.					remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_091.xml	091S24	"""qai, ɫa sikataqaɫan, patjatjautsiketsikelu anga ḍi, pasekeɫangu anga a ika nakiqepu a ika ku sintsevungan(?) ḍi; uɫa mun a kemɫang a mapuɫat tua kiɫivak ni kama, tua nanguaqan nua i tjarivavaw,"" aya ti Kuɫe-Pulelelelengan."	"""qai, lja sikataqaljan, patjatjaucikecikelu anga dri, pasekeljangu anga a ika nakiqepu a ika ku sincevungan(') dri; ulja mun a kemljang a mapuljat tua kiljivak ni kama, tua nanguaqan nua i tjarivavaw,"" aya ti Kulje-Pulelelelengan."	"""qai, lja sikataqaljan, patjatjaucikecikelu anga dri, pasekeljangu anga a ika nakiqepu a ika ku sincevungan dri; ulja mun a kemljang a mapuljat tua kiljivak ni kama, tua nanguaqan nua i tjarivavaw,"" aya ti KuljePulelelelengan."	"""qai, lja sikataqaljan, patjatjaucikecikelu anga dri, pasekeljangu anga a ika nakiqepu a ika ku sincevungan dri; ulja mun a kemljang a mapuljat tua kiljivak ni kama, tua nanguaqan nua i tjarivavaw,"" aya ti Kulje-Pulelelelengan."					retain_plain_text_hyphen+remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_091.xml	091S28	saka namalevanga aravats, saka sa su u iravaravanga sa su(?) kalevalevanga tua sema tjarivavaw a kitjaviliɫ tua ti Pulelelelengan, aya.	saka namalevanga aravac, saka sa su u iravaravanga sa su(') kalevalevanga tua sema tjarivavaw a kitjavililj tua ti Pulelelelengan, aya.	saka namalevanga aravac, saka sa su u iravaravanga sa su kalevalevanga tua sema tjarivavaw a kitjavililj tua ti Pulelelelengan, aya.	saka namalevanga aravac, saka sa su u iravaravanga sa su kalevalevanga tua sema tjarivavaw a kitjavililj tua ti Pulelelelengan, aya.					remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_092.xml	092S8	maɫimaɫi a nasaɫinga mun a nakiɫivak mun nalitjengits(?) mun kaumaya tua nu aɫak tua nu vuvu.	maljimalji a nasaljinga mun a nakiljivak mun nalitjengic(') mun kaumaya tua nu aljak tua nu vuvu.	maljimalji a nasaljinga mun a nakiljivak mun nalitjengic mun kaumaya tua nu aljak tua nu vuvu.	maljimalji a nasaljinga mun a nakiljivak mun nalitjengic mun kaumaya tua nu aljak tua nu vuvu.		maʎimaʎi a nasaʎiŋa mun a nakiʎivak mun naɭiʦəŋiʦ(ʔ) mun kaumaja tua nu aʎak tua nu vuvu.	maʎimaʎi a nasaʎiŋa mun a nakiʎivak mun naɭiʦəŋiʦ mun kaumaja tua nu aʎak tua nu vuvu.	maʎimaʎi a nasaʎiŋa mun a nakiʎivak mun naɭiʦəŋiʦ mun kaumaja tua nu aʎak tua nu vuvu.	remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_092.xml	092S17	pai aitsu nu kana nu nalemanaw(?) mun, nuka nu pinaquliqulidanen a nu kininemneman, uzi ki kana nu pinarumaya, ɫakua ayatua namatsaquan mun a kinemnem, tutsu anga maɫian anga tja kakudan, inika tjen a kematsukatsu tua sitiavan tua sikatjeluan a tja kakudan.	pai aicu nu kana nu nalemanaw(') mun, nuka nu pinaquliqulidanen a nu kininemneman, uzi ki kana nu pinarumaya, ljakua ayatua namacaquan mun a kinemnem, tucu anga maljian anga tja kakudan, inika tjen a kemacukacu tua sitiavan tua sikatjeluan a tja kakudan.	pai aicu nu kana nu nalemanaw mun, nuka nu pinaquliqulidanen a nu kininemneman, uzi ki kana nu pinarumaya, ljakua ayatua namacaquan mun a kinemnem, tucu anga maljian anga tja kakudan, inika tjen a kemacukacu tua sitiavan tua sikatjeluan a tja kakudan.	pai aicu nu kana nu nalemanaw mun, nuka nu pinaquliqulidanen a nu kininemneman, uzi ki kana nu pinarumaya, ljakua ayatua namacaquan mun a kinemnem, tucu anga maljian anga tja kakudan, inika tjen a kemacukacu tua sitiavan tua sikatjeluan a tja kakudan.		pai aiʦu nu kana nu naɭəmanaw(ʔ) mun, nuka nu pinaquɭiquɭidanən a nu kininəmnəman, uzi ki kana nu pinarumaja, ʎakua ajatua namaʦaquan mun a kinəmnəm, tuʦu aŋa maʎian aŋa ʦa kakudan, inika ʦən a kəmaʦukaʦu tua sitiavan tua sikaʦəɭuan a ʦa kakudan.	pai aiʦu nu kana nu naɭəmanaw mun, nuka nu pinaquɭiquɭidanən a nu kininəmnəman, uzi ki kana nu pinarumaja, ʎakua ajatua namaʦaquan mun a kinəmnəm, tuʦu aŋa maʎian aŋa ʦa kakudan, inika ʦən a kəmaʦukaʦu tua sitiavan tua sikaʦəɭuan a ʦa kakudan.	pai aiʦu nu kana nu naɭəmanaw mun, nuka nu pinaquɭiquɭidanən a nu kininəmnəman, uzi ki kana nu pinarumaja, ʎakua ajatua namaʦaquan mun a kinəmnəm, tuʦu aŋa maʎian aŋa ʦa kakudan, inika ʦən a kəmaʦukaʦu tua sitiavan tua sikaʦəɭuan a ʦa kakudan.	remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_092.xml	092S19	ki tja paligiligiɫi anga, ki tja katsaqu-i anga a qivu tiamadju, sa tje palaluqeluqemi, aya nu varung.	ki tja paligiligilji anga, ki tja kacaqu-i anga a qivu tiamadju, sa tje palaluqeluqemi, aya nu varung.	ki tja paligiligilji anga, ki tja kacaqui anga a qivu tiamadju, sa tje palaluqeluqemi, aya nu varung.	ki tja paligiligilji anga, ki tja kacaqu-i anga a qivu tiamadju, sa tje palaluqeluqemi, aya nu varung.		ki ʦa paɭigiɭigiʎi aŋa, ki ʦa kaʦaqu-i aŋa a qivu tiamaɉu, sa ʦə paɭaɭuqəɭuqəmi, aja nu varuŋ.	ki ʦa paɭigiɭigiʎi aŋa, ki ʦa kaʦaqui aŋa a qivu tiamaɉu, sa ʦə paɭaɭuqəɭuqəmi, aja nu varuŋ.	ki ʦa paɭigiɭigiʎi aŋa, ki ʦa kaʦaqu-i aŋa a qivu tiamaɉu, sa ʦə paɭaɭuqəɭuqəmi, aja nu varuŋ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_092.xml	092S24	pai titjen a tsautsau anga kasaɫinga-i kipakimi tua mana tsekeɫ nua tja aɫak, nu aya itjen a timaimanga, tjara napapuɫat itjen tjara nakinemnem itjen tua mana uri napenapadjulu, nu mateveteveɫ uta tjara liaw aravats a kai, tjara ɫakua, qau saka nema tja alapen, pakasinu itjen nu masa uraman nu masa sinalimsiman.	pai titjen a caucau anga kasaljinga-i kipakimi tua mana cekelj nua tja aljak, nu aya itjen a timaimanga, tjara napapuljat itjen tjara nakinemnem itjen tua mana uri napenapadjulu, nu matevetevelj uta tjara liaw aravac a kai, tjara ljakua, qau saka nema tja alapen, pakasinu itjen nu masa uraman nu masa sinalimsiman.	pai titjen a caucau anga kasaljingai kipakimi tua mana cekelj nua tja aljak, nu aya itjen a timaimanga, tjara napapuljat itjen tjara nakinemnem itjen tua mana uri napenapadjulu, nu matevetevelj uta tjara liaw aravac a kai, tjara ljakua, qau saka nema tja alapen, pakasinu itjen nu masa uraman nu masa sinalimsiman.	pai titjen a caucau anga kasaljinga-i kipakimi tua mana cekelj nua tja aljak, nu aya itjen a timaimanga, tjara napapuljat itjen tjara nakinemnem itjen tua mana uri napenapadjulu, nu matevetevelj uta tjara liaw aravac a kai, tjara ljakua, qau saka nema tja alapen, pakasinu itjen nu masa uraman nu masa sinalimsiman.		pai tiʦən a ʦauʦau aŋa kasaʎiŋa-i kipakimi tua mana ʦəkəʎ nua ʦa aʎak, nu aja iʦən a timaimaŋa, ʦara napapuʎat iʦən ʦara nakinəmnəm iʦən tua mana uri napənapaɉuɭu, nu matəvətəvəʎ uta ʦara ɭiaw aravaʦ a kai, ʦara ʎakua, qau saka nəma ʦa aɭapən, pakasinu iʦən nu masa uraman nu masa sinaɭimsiman.	pai tiʦən a ʦauʦau aŋa kasaʎiŋai kipakimi tua mana ʦəkəʎ nua ʦa aʎak, nu aja iʦən a timaimaŋa, ʦara napapuʎat iʦən ʦara nakinəmnəm iʦən tua mana uri napənapaɉuɭu, nu matəvətəvəʎ uta ʦara ɭiaw aravaʦ a kai, ʦara ʎakua, qau saka nəma ʦa aɭapən, pakasinu iʦən nu masa uraman nu masa sinaɭimsiman.	pai tiʦən a ʦauʦau aŋa kasaʎiŋa-i kipakimi tua mana ʦəkəʎ nua ʦa aʎak, nu aja iʦən a timaimaŋa, ʦara napapuʎat iʦən ʦara nakinəmnəm iʦən tua mana uri napənapaɉuɭu, nu matəvətəvəʎ uta ʦara ɭiaw aravaʦ a kai, ʦara ʎakua, qau saka nəma ʦa aɭapən, pakasinu iʦən nu masa uraman nu masa sinaɭimsiman.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_092.xml	092S39	nu mateveteveɫ uta tjara liaw aravats a kai, tjara vutselay(?) itjen sakamaya.	nu matevetevelj uta tjara liaw aravac a kai, tjara vucelay(') itjen sakamaya.	nu matevetevelj uta tjara liaw aravac a kai, tjara vucelay itjen sakamaya.	nu matevetevelj uta tjara liaw aravac a kai, tjara vucelay itjen sakamaya.		nu matəvətəvəʎ uta ʦara ɭiaw aravaʦ a kai, ʦara vuʦəɭaj(ʔ) iʦən sakamaja.	nu matəvətəvəʎ uta ʦara ɭiaw aravaʦ a kai, ʦara vuʦəɭaj iʦən sakamaja.	nu matəvətəvəʎ uta ʦara ɭiaw aravaʦ a kai, ʦara vuʦəɭaj iʦən sakamaja.	remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_092.xml	092S44	uɫa men anemaya-i aya men.	ulja men anemaya-i aya men.	ulja men anemayai aya men.	ulja men anemaya-i aya men.		uʎa mən anəmaja-i aja mən.	uʎa mən anəmajai aja mən.	uʎa mən anəmaja-i aja mən.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_092.xml	092S45	tjara paquliqulid mun nu pasaqetju mun nu meɫel mun nu kisan kuya mun tusa nia kininemneman tusa separutan tusa ika napenapadjulu, ɫakua aitsu ki nu(?) sipazekatj sakamaya, ki kamseng a nu pinalangedan anga men ta nu varung ta nu kininemneman.	tjara paquliqulid mun nu pasaqetju mun nu meljel mun nu kisan kuya mun tusa nia kininemneman tusa separutan tusa ika napenapadjulu, ljakua aicu ki nu(') sipazekatj sakamaya, ki kamseng a nu pinalangedan anga men ta nu varung ta nu kininemneman.	tjara paquliqulid mun nu pasaqetju mun nu meljel mun nu kisan kuya mun tusa nia kininemneman tusa separutan tusa ika napenapadjulu, ljakua aicu ki nu sipazekatj sakamaya, ki kamseng a nu pinalangedan anga men ta nu varung ta nu kininemneman.	tjara paquliqulid mun nu pasaqetju mun nu meljel mun nu kisan kuya mun tusa nia kininemneman tusa separutan tusa ika napenapadjulu, ljakua aicu ki nu sipazekatj sakamaya, ki kamseng a nu pinalangedan anga men ta nu varung ta nu kininemneman.		ʦara paquɭiquɭid mun nu pasaqəʦu mun nu məʎəɭ mun nu kisan kuja mun tusa nia kininəmnəman tusa səparutan tusa ika napənapaɉuɭu, ʎakua aiʦu ki nu(ʔ) sipazəkaʦ sakamaja, ki kamsəŋ a nu pinaɭaŋədan aŋa mən ta nu varuŋ ta nu kininəmnəman.	ʦara paquɭiquɭid mun nu pasaqəʦu mun nu məʎəɭ mun nu kisan kuja mun tusa nia kininəmnəman tusa səparutan tusa ika napənapaɉuɭu, ʎakua aiʦu ki nu sipazəkaʦ sakamaja, ki kamsəŋ a nu pinaɭaŋədan aŋa mən ta nu varuŋ ta nu kininəmnəman.	ʦara paquɭiquɭid mun nu pasaqəʦu mun nu məʎəɭ mun nu kisan kuja mun tusa nia kininəmnəman tusa səparutan tusa ika napənapaɉuɭu, ʎakua aiʦu ki nu sipazəkaʦ sakamaja, ki kamsəŋ a nu pinaɭaŋədan aŋa mən ta nu varuŋ ta nu kininəmnəman.	remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_092.xml	092S49	qau ika mun a sa salimsim uta tua nu aɫak tua nu vuvu, papaula-u(?) amen uta.	qau ika mun a sa salimsim uta tua nu aljak tua nu vuvu, papaula-u(') amen uta.	qau ika mun a sa salimsim uta tua nu aljak tua nu vuvu, papaulau amen uta.	qau ika mun a sa salimsim uta tua nu aljak tua nu vuvu, papaula-u amen uta.		qau ika mun a sa saɭimsim uta tua nu aʎak tua nu vuvu, papauɭa-u(ʔ) amən uta.	qau ika mun a sa saɭimsim uta tua nu aʎak tua nu vuvu, papauɭau amən uta.	qau ika mun a sa saɭimsim uta tua nu aʎak tua nu vuvu, papauɭa-u amən uta.	retain_plain_text_hyphen+remove_parenthesized_uncertainty	published_text_uncertainty+unmarked_morpheme_line	source_checked
PaiwanCh2_092.xml	092S52	ku pai papatsuni anan amen tua kadjunangan tua pana tua qaɫuqaɫupen tua vadis, sana tje karasurasudj sana tje paɫaɫunguɫungu sana tja qaqivuivu-i a mareka tja kaka a inu tunazuanga a mapuɫat, sana tje, sana tja parepaukuukuz, aya sa kininemneman numa.	ku pai papacuni anan amen tua kadjunangan tua pana tua qaljuqaljupen tua vadis, sana tje karasurasudj sana tje paljaljunguljungu sana tja qaqivuivu-i a mareka tja kaka a inu tunazuanga a mapuljat, sana tje, sana tja parepaukuukuz, aya sa kininemneman numa.	ku pai papacuni anan amen tua kadjunangan tua pana tua qaljuqaljupen tua vadis, sana tje karasurasudj sana tje paljaljunguljungu sana tja qaqivuivui a mareka tja kaka a inu tunazuanga a mapuljat, sana tje, sana tja parepaukuukuz, aya sa kininemneman numa.	ku pai papacuni anan amen tua kadjunangan tua pana tua qaljuqaljupen tua vadis, sana tje karasurasudj sana tje paljaljunguljungu sana tja qaqivuivu-i a mareka tja kaka a inu tunazuanga a mapuljat, sana tje, sana tja parepaukuukuz, aya sa kininemneman numa.		ku pai papaʦuni anan amən tua kaɉunaŋan tua pana tua qaʎuqaʎupən tua vadis, sana ʦə karasurasuɉ sana ʦə paʎaʎuŋuʎuŋu sana ʦa qaqivuivu-i a marəka ʦa kaka a inu tunazuaŋa a mapuʎat, sana ʦə, sana ʦa parəpaukuukuz, aja sa kininəmnəman numa.	ku pai papaʦuni anan amən tua kaɉunaŋan tua pana tua qaʎuqaʎupən tua vadis, sana ʦə karasurasuɉ sana ʦə paʎaʎuŋuʎuŋu sana ʦa qaqivuivui a marəka ʦa kaka a inu tunazuaŋa a mapuʎat, sana ʦə, sana ʦa parəpaukuukuz, aja sa kininəmnəman numa.	ku pai papaʦuni anan amən tua kaɉunaŋan tua pana tua qaʎuqaʎupən tua vadis, sana ʦə karasurasuɉ sana ʦə paʎaʎuŋuʎuŋu sana ʦa qaqivuivu-i a marəka ʦa kaka a inu tunazuaŋa a mapuʎat, sana ʦə, sana ʦa parəpaukuukuz, aja sa kininəmnəman numa.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_093.xml	093S5	pai a kina-i-Tayuangan ni Uaituun sinsi nuka i tsadja aravats i gadu ika puluɫaluɫayan tua pasemalaw tua kai nua Tsemas, tua tjemtjautsikel.	pai a kina-i-Tayuangan ni Uaituun sinsi nuka i cadja aravac i gadu ika pululjaluljayan tua pasemalaw tua kai nua Cemas, tua tjemtjaucikel.	pai a kinaiTayuangan ni Uaituun sinsi nuka i cadja aravac i gadu ika pululjaluljayan tua pasemalaw tua kai nua Cemas, tua tjemtjaucikel.	pai a kina-i-Tayuangan ni Uaituun sinsi nuka i cadja aravac i gadu ika pululjaluljayan tua pasemalaw tua kai nua Cemas, tua tjemtjaucikel.		pai a kina-i-tajuaŋan ni uaituun sinsi nuka i ʦaɉa aravaʦ i gadu ika puɭuʎaɭuʎajan tua pasəmaɭaw tua kai nua ʦəmas, tua ʦəmʦauʦikəɭ.	pai a kinaitajuaŋan ni uaituun sinsi nuka i ʦaɉa aravaʦ i gadu ika puɭuʎaɭuʎajan tua pasəmaɭaw tua kai nua ʦəmas, tua ʦəmʦauʦikəɭ.	pai a kina-i-tajuaŋan ni uaituun sinsi nuka i ʦaɉa aravaʦ i gadu ika puɭuʎaɭuʎajan tua pasəmaɭaw tua kai nua ʦəmas, tua ʦəmʦauʦikəɭ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_093.xml	093S8	pai tisun a ti Uaituun sinsi, djavadjavay aravats a su kina-i-Tayuangan.	pai tisun a ti Uaituun sinsi, djavadjavay aravac a su kina-i-Tayuangan.	pai tisun a ti Uaituun sinsi, djavadjavay aravac a su kinaiTayuangan.	pai tisun a ti Uaituun sinsi, djavadjavay aravac a su kina-i-Tayuangan.		pai tisun a ti uaituun sinsi, ɉavaɉavaj aravaʦ a su kina-i-tajuaŋan.	pai tisun a ti uaituun sinsi, ɉavaɉavaj aravaʦ a su kinaitajuaŋan.	pai tisun a ti uaituun sinsi, ɉavaɉavaj aravaʦ a su kina-i-tajuaŋan.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_093.xml	093S9	pai ki sun a zemuker anga itua mareka tja kaka i Igiris, ki sun a tjemautsiketsikel anga tua su kinasi-Tayuangan tua su zelian.	pai ki sun a zemuker anga itua mareka tja kaka i Igiris, ki sun a tjemaucikecikel anga tua su kinasi-Tayuangan tua su zelian.	pai ki sun a zemuker anga itua mareka tja kaka i Igiris, ki sun a tjemaucikecikel anga tua su kinasiTayuangan tua su zelian.	pai ki sun a zemuker anga itua mareka tja kaka i Igiris, ki sun a tjemaucikecikel anga tua su kinasi-Tayuangan tua su zelian.		pai ki sun a zəmukər aŋa itua marəka ʦa kaka i igiris, ki sun a ʦəmauʦikəʦikəɭ aŋa tua su kinasi-tajuaŋan tua su zəɭian.	pai ki sun a zəmukər aŋa itua marəka ʦa kaka i igiris, ki sun a ʦəmauʦikəʦikəɭ aŋa tua su kinasitajuaŋan tua su zəɭian.	pai ki sun a zəmukər aŋa itua marəka ʦa kaka i igiris, ki sun a ʦəmauʦikəʦikəɭ aŋa tua su kinasi-tajuaŋan tua su zəɭian.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_094.xml	094S1	pai timun a mareka nia vetjek a i Igiris, kaleva-i anan tua Tsemas.	pai timun a mareka nia vetjek a i Igiris, kaleva-i anan tua Cemas.	pai timun a mareka nia vetjek a i Igiris, kalevai anan tua Cemas.	pai timun a mareka nia vetjek a i Igiris, kaleva-i anan tua Cemas.		pai timun a marəka nia vəʦək a i igiris, kaɭəva-i anan tua ʦəmas.	pai timun a marəka nia vəʦək a i igiris, kaɭəvai anan tua ʦəmas.	pai timun a marəka nia vəʦək a i igiris, kaɭəva-i anan tua ʦəmas.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_094.xml	094S2	pai a Tsemas, a aɫak nimadju a kinaitaitan a ti Yisu-sama pasa maza i katsauanen sa tje paseqeɫingi anga, sa tje saneaɫaki anga a mapuɫat a i katsauan a tsautsau, sa tje paparevetjevetjeki anga a mapuɫat.	pai a Cemas, a aljak nimadju a kinaitaitan a ti Yisu-sama pasa maza i kacauanen sa tje paseqeljingi anga, sa tje sanealjaki anga a mapuljat a i kacauan a caucau, sa tje paparevetjevetjeki anga a mapuljat.	pai a Cemas, a aljak nimadju a kinaitaitan a ti Yisusama pasa maza i kacauanen sa tje paseqeljingi anga, sa tje sanealjaki anga a mapuljat a i kacauan a caucau, sa tje paparevetjevetjeki anga a mapuljat.	pai a Cemas, a aljak nimadju a kinaitaitan a ti Yisu-sama pasa maza i kacauanen sa tje paseqeljingi anga, sa tje sanealjaki anga a mapuljat a i kacauan a caucau, sa tje paparevetjevetjeki anga a mapuljat.		pai a ʦəmas, a aʎak nimaɉu a kinaitaitan a ti jisu-sama pasa maza i kaʦauanən sa ʦə pasəqəʎiŋi aŋa, sa ʦə sanəaʎaki aŋa a mapuʎat a i kaʦauan a ʦauʦau, sa ʦə paparəvəʦəvəʦəki aŋa a mapuʎat.	pai a ʦəmas, a aʎak nimaɉu a kinaitaitan a ti jisusama pasa maza i kaʦauanən sa ʦə pasəqəʎiŋi aŋa, sa ʦə sanəaʎaki aŋa a mapuʎat a i kaʦauan a ʦauʦau, sa ʦə paparəvəʦəvəʦəki aŋa a mapuʎat.	pai a ʦəmas, a aʎak nimaɉu a kinaitaitan a ti jisu-sama pasa maza i kaʦauanən sa ʦə pasəqəʎiŋi aŋa, sa ʦə sanəaʎaki aŋa a mapuʎat a i kaʦauan a ʦauʦau, sa ʦə paparəvəʦəvəʦəki aŋa a mapuʎat.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_094.xml	094S16	qau pai aitsu namatsadjatsadja itjen aravats a i Igiris a i maza, ɫakua tjara ita tja kininemneman, tjara kisamuɫamuɫa-i sakamaya, tjara kalevaleva-i sakamaya, tjara zengezengeri sakamaya tua Tsemas.	qau pai aicu namacadjacadja itjen aravac a i Igiris a i maza, ljakua tjara ita tja kininemneman, tjara kisamuljamulja-i sakamaya, tjara kalevaleva-i sakamaya, tjara zengezengeri sakamaya tua Cemas.	qau pai aicu namacadjacadja itjen aravac a i Igiris a i maza, ljakua tjara ita tja kininemneman, tjara kisamuljamuljai sakamaya, tjara kalevalevai sakamaya, tjara zengezengeri sakamaya tua Cemas.	qau pai aicu namacadjacadja itjen aravac a i Igiris a i maza, ljakua tjara ita tja kininemneman, tjara kisamuljamulja-i sakamaya, tjara kalevaleva-i sakamaya, tjara zengezengeri sakamaya tua Cemas.		qau pai aiʦu namaʦaɉaʦaɉa iʦən aravaʦ a i igiris a i maza, ʎakua ʦara ita ʦa kininəmnəman, ʦara kisamuʎamuʎa-i sakamaja, ʦara kaɭəvaɭəva-i sakamaja, ʦara zəŋəzəŋəri sakamaja tua ʦəmas.	qau pai aiʦu namaʦaɉaʦaɉa iʦən aravaʦ a i igiris a i maza, ʎakua ʦara ita ʦa kininəmnəman, ʦara kisamuʎamuʎai sakamaja, ʦara kaɭəvaɭəvai sakamaja, ʦara zəŋəzəŋəri sakamaja tua ʦəmas.	qau pai aiʦu namaʦaɉaʦaɉa iʦən aravaʦ a i igiris a i maza, ʎakua ʦara ita ʦa kininəmnəman, ʦara kisamuʎamuʎa-i sakamaja, ʦara kaɭəvaɭəva-i sakamaja, ʦara zəŋəzəŋəri sakamaja tua ʦəmas.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_095.xml	095S7	sa?a aitsu a nia kiqaung a nia levan nia pinaka tjanusun a ti Yisu-sama.	sa'a aicu a nia kiqaung a nia levan nia pinaka tjanusun a ti Yisu-sama.	sa'a aicu a nia kiqaung a nia levan nia pinaka tjanusun a ti Yisusama.	sa'a aicu a nia kiqaung a nia levan nia pinaka tjanusun a ti Yisu-sama.		saʔa aiʦu a nia kiqauŋ a nia ɭəvan nia pinaka ʦanusun a ti jisu-sama.	saʔa aiʦu a nia kiqauŋ a nia ɭəvan nia pinaka ʦanusun a ti jisusama.	saʔa aiʦu a nia kiqauŋ a nia ɭəvan nia pinaka ʦanusun a ti jisu-sama.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
